
[Name]
matid_2_surf

[Data]
X [ m ], Y [ m ], Z [ m ], Area [ m^2 ], AREA_STRETCH, THICKNESS [ m ], THICKNESS DES [ m ], THICKNESS INI [ m ], THICKNESS NEW [ m ], THICKNESS PRF [ m ], Volume [ m^3 ]
-1.41632473e-02, -4.61476389e-03, 5.64630665e-02, 1.22845195e-05, 1.80586231e+00, 1.50792941e-03, 1.50000001e-03, 2.68663862e-03, 2.67533702e-03, 2.67392420e-03, 0.00000000e+00
-1.41642392e-02, -4.62535489e-03, 5.90993911e-02, 1.23531890e-05, 1.80489051e+00, 1.50768599e-03, 1.50000001e-03, 2.68632500e-03, 2.67647533e-03, 2.67400220e-03, 0.00000000e+00
-1.41464481e-02, -4.64165909e-03, 6.17502406e-02, 1.24780581e-05, 1.80869031e+00, 1.50627655e-03, 1.50000001e-03, 2.68534548e-03, 2.67747301e-03, 2.67527648e-03, 0.00000000e+00
-1.41756088e-02, -4.65449598e-03, 6.44202977e-02, 1.26109981e-05, 1.80665147e+00, 1.50677771e-03, 1.50000001e-03, 2.68540182e-03, 2.67919316e-03, 2.67453259e-03, 0.00000000e+00
-1.41405975e-02, -4.67215804e-03, 6.71139807e-02, 1.27806416e-05, 1.80219758e+00, 1.50745828e-03, 1.50000001e-03, 2.68563302e-03, 2.68194848e-03, 2.67367810e-03, 0.00000000e+00
-1.41603248e-02, -4.68929624e-03, 6.98312297e-02, 1.29607488e-05, 1.80768764e+00, 1.50713220e-03, 1.50000001e-03, 2.68481392e-03, 2.68145395e-03, 2.67338660e-03, 0.00000000e+00
-1.41699892e-02, -4.71784780e-03, 7.25739449e-02, 1.31026873e-05, 1.80449605e+00, 1.50938705e-03, 1.50000001e-03, 2.68701417e-03, 2.68094847e-03, 2.67198449e-03, 0.00000000e+00
-1.41488081e-02, -4.70802747e-03, 7.53342435e-02, 1.32366731e-05, 1.80494988e+00, 1.50821661e-03, 1.50000001e-03, 2.68832291e-03, 2.68505956e-03, 2.67517264e-03, 0.00000000e+00
-1.41543625e-02, -4.70159017e-03, 7.81183615e-02, 1.33539070e-05, 1.82068586e+00, 1.49534573e-03, 1.50000001e-03, 2.68627633e-03, 2.70122592e-03, 2.69391318e-03, 0.00000000e+00
-1.43302539e-02, -4.75116447e-03, 8.09153169e-02, 1.34327420e-05, 1.84626079e+00, 1.48436124e-03, 1.50000001e-03, 2.69223587e-03, 2.72170408e-03, 2.71777529e-03, 0.00000000e+00
-1.42892729e-02, -4.71894909e-03, 8.37218836e-02, 1.33282083e-05, 1.84331954e+00, 1.49888371e-03, 1.50000001e-03, 2.72727944e-03, 2.73171160e-03, 2.72911554e-03, 0.00000000e+00
-1.43136876e-02, -4.70415037e-03, 8.65074843e-02, 1.32209007e-05, 1.84729230e+00, 1.52226212e-03, 1.50000001e-03, 2.78616254e-03, 2.75388616e-03, 2.74942210e-03, 0.00000000e+00
-1.42861698e-02, -4.66039591e-03, 8.93091410e-02, 1.33599069e-05, 1.89494944e+00, 1.52425154e-03, 1.50000001e-03, 2.85327109e-03, 2.82100076e-03, 2.81257508e-03, 0.00000000e+00
-1.38478931e-02, -4.48093191e-03, 9.21916887e-02, 1.38593823e-05, 1.97919810e+00, 1.50227780e-03, 1.50000001e-03, 2.96150846e-03, 2.96873297e-03, 2.95853172e-03, 0.00000000e+00
-1.27782300e-02, -4.11365461e-03, 9.52576175e-02, 1.43737216e-05, 2.19317484e+00, 1.51178590e-03, 1.50000001e-03, 3.15121352e-03, 3.22353654e-03, 3.12821055e-03, 0.00000000e+00
-1.01616746e-02, -3.33437743e-03, 9.79729295e-02, 1.25388688e-05, 1.90048802e+00, 1.66386773e-03, 1.50000001e-03, 3.13617941e-03, 3.17899254e-03, 2.88115931e-03, 0.00000000e+00
-7.12205982e-03, -2.50150287e-03, 9.97717902e-02, 9.67088727e-06, 1.39910531e+00, 1.75669114e-03, 1.50000001e-03, 2.75192852e-03, 2.72753043e-03, 2.39270902e-03, 0.00000000e+00
-2.29296624e-03, -4.70348541e-03, 1.02392413e-01, 9.32054263e-06, 1.57400095e+00, 1.87075569e-03, 1.50000001e-03, 2.49495241e-03, 2.47997302e-03, 2.10021902e-03, 0.00000000e+00
-6.55702243e-05, -6.57454459e-03, 1.02388807e-01, 6.41097131e-06, 1.00061679e+00, 2.94862571e-03, 1.50000001e-03, 2.49495241e-03, 2.47997302e-03, 1.58055080e-03, 0.00000000e+00
-7.74262007e-05, -7.82602746e-03, 1.02377638e-01, 2.50724793e-06, -1.21551238e-01, 8.97084083e-03, 1.50000001e-03, 2.49495241e-03, 2.47997302e-03, 8.60686065e-04, 0.00000000e+00
9.22490017e-06, -8.31705611e-03, 1.02415010e-01, 1.19150229e-06, 2.69595057e-01, 1.57898050e-02, 1.50000001e-03, 2.49495241e-03, 2.47997302e-03, 4.65591991e-04, 0.00000000e+00
1.30328781e-05, -7.91616179e-03, 1.02381438e-01, 2.25142890e-06, -6.03098087e-02, 1.08456984e-02, 1.50000001e-03, 2.49495241e-03, 2.47997302e-03, 7.91227736e-04, 0.00000000e+00
2.37070581e-05, -6.74445136e-03, 1.02389678e-01, 5.68275891e-06, 8.04735303e-01, 3.27993603e-03, 1.50000001e-03, 2.49495241e-03, 2.47997302e-03, 1.46563177e-03, 0.00000000e+00
1.76537817e-03, -4.93677100e-03, 1.02396965e-01, 9.59062345e-06, 1.64042687e+00, 1.92042324e-03, 1.50000001e-03, 2.49495241e-03, 2.47997302e-03, 2.13578274e-03, 0.00000000e+00
4.63296054e-03, -2.65096501e-03, 1.02406368e-01, 9.38027551e-06, 1.45611370e+00, 1.78448227e-03, 1.50000001e-03, 2.49495241e-03, 2.47997302e-03, 2.19284371e-03, 0.00000000e+00
5.40921139e-03, -8.83865287e-05, 1.02392055e-01, 7.98913334e-06, 1.08379936e+00, 2.06011743e-03, 1.50000001e-03, 2.49495241e-03, 2.47997302e-03, 1.90758717e-03, 0.00000000e+00
4.54833498e-03, 2.47045024e-03, 1.02409050e-01, 9.04328317e-06, 1.40451026e+00, 1.85170094e-03, 1.50000001e-03, 2.49495241e-03, 2.47997302e-03, 2.10717996e-03, 0.00000000e+00
2.15960527e-03, 4.78465110e-03, 1.02405481e-01, 9.35192020e-06, 1.54629707e+00, 1.89508928e-03, 1.50000001e-03, 2.49495241e-03, 2.47997302e-03, 2.09591491e-03, 0.00000000e+00
-7.76131037e-06, 6.63457997e-03, 1.02401540e-01, 6.24699987e-06, 1.00138211e+00, 3.04672285e-03, 1.50000001e-03, 2.49495241e-03, 2.47997302e-03, 1.54539896e-03, 0.00000000e+00
1.67837443e-05, 7.85844959e-03, 1.02382638e-01, 2.44693524e-06, -8.53822157e-02, 9.32283048e-03, 1.50000001e-03, 2.49495241e-03, 2.47997302e-03, 8.41366418e-04, 0.00000000e+00
6.11783389e-06, 8.33608210e-03, 1.02419116e-01, 1.23501923e-06, 2.76769340e-01, 1.52908964e-02, 1.50000001e-03, 2.49495241e-03, 2.47997302e-03, 4.70374740e-04, 0.00000000e+00
-4.74652734e-05, 7.88833760e-03, 1.02377370e-01, 2.42122746e-06, -9.87634659e-02, 9.93832387e-03, 1.50000001e-03, 2.49495241e-03, 2.47997302e-03, 8.37189029e-04, 0.00000000e+00
-7.31239270e-05, 6.68982882e-03, 1.02381922e-01, 6.03430271e-06, 8.78923416e-01, 3.13717639e-03, 1.50000001e-03, 2.49495241e-03, 2.47997302e-03, 1.51603227e-03, 0.00000000e+00
-1.90729392e-03, 4.86352807e-03, 1.02374911e-01, 9.58070359e-06, 1.59775352e+00, 1.91292772e-03, 1.50000001e-03, 2.49495241e-03, 2.47997302e-03, 2.12336238e-03, 0.00000000e+00
-7.09962333e-03, 2.56974483e-03, 9.97462943e-02, 1.01653286e-05, 1.45558095e+00, 1.70837133e-03, 1.50000001e-03, 2.75192852e-03, 2.72753043e-03, 2.45354697e-03, 0.00000000e+00
-1.03597762e-02, 3.43367178e-03, 9.79954898e-02, 1.30274875e-05, 1.94167304e+00, 1.64937659e-03, 1.50000001e-03, 3.13617941e-03, 3.17899254e-03, 2.89401319e-03, 0.00000000e+00
-1.27730938e-02, 4.16212855e-03, 9.51649100e-02, 1.45263939e-05, 2.15446973e+00, 1.52429228e-03, 1.50000001e-03, 3.15121352e-03, 3.22353654e-03, 3.10514309e-03, 0.00000000e+00
-1.39553947e-02, 4.57900669e-03, 9.21279863e-02, 1.40936581e-05, 1.99720347e+00, 1.50638295e-03, 1.50000001e-03, 2.96150846e-03, 2.96873297e-03, 2.95143225e-03, 0.00000000e+00
-1.42254904e-02, 4.70356178e-03, 8.92285332e-02, 1.34973543e-05, 1.87439132e+00, 1.52913202e-03, 1.50000001e-03, 2.85327109e-03, 2.82100076e-03, 2.80450564e-03, 0.00000000e+00
-1.43301450e-02, 4.76528471e-03, 8.64283964e-02, 1.33710410e-05, 1.85044956e+00, 1.52530964e-03, 1.50000001e-03, 2.78616254e-03, 2.75388616e-03, 2.74448493e-03, 0.00000000e+00
-1.41658606e-02, 4.72196098e-03, 8.36361051e-02, 1.33920812e-05, 1.83369863e+00, 1.50505430e-03, 1.50000001e-03, 2.72727944e-03, 2.73171160e-03, 2.71898555e-03, 0.00000000e+00
-1.40979458e-02, 4.69889306e-03, 8.08284357e-02, 1.33940093e-05, 1.81935322e+00, 1.49474968e-03, 1.50000001e-03, 2.69223587e-03, 2.72170408e-03, 2.70075607e-03, 0.00000000e+00
-1.41840288e-02, 4.70638368e-03, 7.80242831e-02, 1.33173316e-05, 1.82006204e+00, 1.50133763e-03, 1.50000001e-03, 2.68627633e-03, 2.70122592e-03, 2.68415594e-03, 0.00000000e+00
-1.40620321e-02, 4.65450203e-03, 7.52479732e-02, 1.31120460e-05, 1.79726553e+00, 1.51161698e-03, 1.50000001e-03, 2.68832291e-03, 2.68505956e-03, 2.66975816e-03, 0.00000000e+00
-1.40686240e-02, 4.63958597e-03, 7.24901780e-02, 1.29451591e-05, 1.79451382e+00, 1.51459558e-03, 1.50000001e-03, 2.68701417e-03, 2.68094847e-03, 2.66371341e-03, 0.00000000e+00
-1.40785072e-02, 4.62471042e-03, 6.97516501e-02, 1.27927742e-05, 1.79910159e+00, 1.50941883e-03, 1.50000001e-03, 2.68481392e-03, 2.68145395e-03, 2.66975840e-03, 0.00000000e+00
-1.42247900e-02, 4.66619339e-03, 6.70413747e-02, 1.26774385e-05, 1.81636274e+00, 1.50659494e-03, 1.50000001e-03, 2.68563302e-03, 2.68194848e-03, 2.67507229e-03, 0.00000000e+00
-1.40867541e-02, 4.59639123e-03, 6.43563047e-02, 1.24528642e-05, 1.79761195e+00, 1.50897517e-03, 1.50000001e-03, 2.68540182e-03, 2.67919316e-03, 2.67104153e-03, 0.00000000e+00
-1.40893459e-02, 4.58679860e-03, 6.16946854e-02, 1.23380305e-05, 1.79811490e+00, 1.50944304e-03, 1.50000001e-03, 2.68534548e-03, 2.67747301e-03, 2.67022918e-03, 0.00000000e+00
-1.41874682e-02, 4.61171474e-03, 5.90505414e-02, 1.22819310e-05, 1.80909956e+00, 1.50774862e-03, 1.50000001e-03, 2.68632500e-03, 2.67647533e-03, 2.67389999e-03, 0.00000000e+00
-1.41655272e-02, 4.60068183e-03, 5.64193167e-02, 1.22356996e-05, 1.80579042e+00, 1.50747132e-03, 1.50000001e-03, 2.68663862e-03, 2.67533702e-03, 2.67465482e-03, 0.00000000e+00
-1.41610559e-02, 4.59569786e-03, 5.37914187e-02, 1.22287629e-05, 1.80699718e+00, 1.50669552e-03, 1.50000001e-03, 2.68624001e-03, 2.69259000e-03, 2.67549744e-03, 0.00000000e+00
-1.41945845e-02, 4.61834250e-03, 5.11625968e-02, 1.22340407e-05, 1.80910635e+00, 1.50924525e-03, 1.50000001e-03, 2.68869312e-03, 2.70756637e-03, 2.67387670e-03, 0.00000000e+00
-1.40701486e-02, 4.57981834e-03, 4.85335477e-02, 1.22332176e-05, 1.79538333e+00, 1.51535647e-03, 1.50000001e-03, 2.69285939e-03, 2.70705367e-03, 2.66830716e-03, 0.00000000e+00
-1.40593490e-02, 4.58897930e-03, 4.58954424e-02, 1.22938918e-05, 1.79336512e+00, 1.51766452e-03, 1.50000001e-03, 2.69578048e-03, 2.71077943e-03, 2.66754348e-03, 0.00000000e+00
-1.40534751e-02, 4.59966389e-03, 4.32402641e-02, 1.24882799e-05, 1.80627990e+00, 1.50688901e-03, 1.50000001e-03, 2.69656652e-03, 2.72283680e-03, 2.68559903e-03, 0.00000000e+00
-1.41323647e-02, 4.64162743e-03, 4.05432247e-02, 1.28441206e-05, 1.83913243e+00, 1.48552633e-03, 1.50000001e-03, 2.69841054e-03, 2.74168863e-03, 2.72227428e-03, 0.00000000e+00
-1.41579136e-02, 4.66613192e-03, 3.77847403e-02, 1.31994475e-05, 1.86641538e+00, 1.48048729e-03, 1.50000001e-03, 2.72994209e-03, 2.77614570e-03, 2.76227738e-03, 0.00000000e+00
-1.41615570e-02, 4.68221214e-03, 3.49630564e-02, 1.36019262e-05, 1.89255369e+00, 1.49627030e-03, 1.50000001e-03, 2.81809364e-03, 2.83463695e-03, 2.82418076e-03, 0.00000000e+00
-1.42650772e-02, 4.72091278e-03, 3.20558436e-02, 1.42157132e-05, 1.95550656e+00, 1.53052853e-03, 1.50000001e-03, 2.98535661e-03, 2.93430500e-03, 2.93091079e-03, 0.00000000e+00
-1.43029196e-02, 4.69341129e-03, 2.90200822e-02, 1.55572379e-05, 2.04169917e+00, 1.56498072e-03, 1.50000001e-03, 3.28887929e-03, 3.18364613e-03, 3.16520478e-03, 0.00000000e+00
-1.41433710e-02, 4.51360503e-03, 2.55003031e-02, 1.89346574e-05, 2.65333724e+00, 1.51715544e-03, 1.50000001e-03, 3.75023787e-03, 3.77690536e-03, 3.72667797e-03, 0.00000000e+00
-1.19166188e-02, 3.75545304e-03, 2.11649612e-02, 2.02251595e-05, 2.93366528e+00, 1.50639773e-03, 1.50000001e-03, 4.06547450e-03, 4.13923757e-03, 4.05302504e-03, 0.00000000e+00
-6.13025017e-03, 2.23318907e-03, 2.00800020e-02, 1.52793000e-05, 2.08823991e+00, 1.60569756e-03, 1.50000001e-03, 3.71011090e-03, 3.70388827e-03, 3.51323280e-03, 0.00000000e+00
-1.04694309e-05, 2.57724081e-03, 1.86037887e-02, 1.08217591e-05, 1.78112686e+00, 1.61695213e-03, 1.50000001e-03, 2.41034757e-03, 2.40900367e-03, 2.24467739e-03, 0.00000000e+00
-1.47300761e-05, 2.56397901e-03, 1.58810057e-02, 6.60347359e-06, 7.32396245e-01, 1.57646521e-03, 1.50000001e-03, 1.51496253e-03, 1.50146324e-03, 1.45062711e-03, 0.00000000e+00
-1.85775225e-05, 2.55196937e-03, 1.31886173e-02, 6.50574111e-06, 1.01615882e+00, 1.57636427e-03, 1.50000001e-03, 1.51484343e-03, 1.50140887e-03, 1.45061803e-03, 0.00000000e+00
-2.23574843e-05, 2.53989547e-03, 1.05199628e-02, 6.41931547e-06, 9.40060258e-01, 1.57461327e-03, 1.50000001e-03, 1.51474995e-03, 1.50141481e-03, 1.45189732e-03, 0.00000000e+00
-2.67030700e-05, 2.52620527e-03, 7.87440035e-03, 6.34400567e-06, 9.61055696e-01, 1.57269486e-03, 1.50000001e-03, 1.51469652e-03, 1.50139234e-03, 1.45335216e-03, 0.00000000e+00
-3.41272862e-05, 2.50213011e-03, 5.24161896e-03, 6.28474572e-06, 9.56559181e-01, 1.56963989e-03, 1.50000001e-03, 1.51473354e-03, 1.50139700e-03, 1.45579933e-03, 0.00000000e+00
-1.96369456e-05, 2.43875314e-03, 2.60318769e-03, 6.17416117e-06, 9.60190415e-01, 1.56681950e-03, 1.50000001e-03, 1.51569850e-03, 1.50225905e-03, 1.45895267e-03, 0.00000000e+00
-1.01699416e-05, -2.57862778e-03, 2.65416969e-03, 6.40753024e-06, 9.55856323e-01, 1.57873007e-03, 1.50000001e-03, 1.51569850e-03, 1.50225905e-03, 1.44954084e-03, 0.00000000e+00
-4.74477932e-03, -2.44453643e-03, 1.02402523e-01, 8.65632592e-06, 1.37355077e+00, 1.89367239e-03, 1.50000001e-03, 2.49495241e-03, 2.47997302e-03, 2.06868770e-03, 0.00000000e+00
-4.54795314e-03, 2.57895025e-03, 1.02360889e-01, 9.31866816e-06, 1.41154325e+00, 1.81347446e-03, 1.50000001e-03, 2.49495241e-03, 2.47997302e-03, 2.16175336e-03, 0.00000000e+00
-4.19818170e-05, 2.35885126e-03, 0.00000000e+00, 3.05882963e-06, 9.60522234e-01, 1.56598957e-03, 1.50000001e-03, 1.51662005e-03, 1.50310853e-03, 1.46048947e-03, 0.00000000e+00
-6.71198286e-05, 4.69431374e-03, 0.00000000e+00, 2.73860019e-06, 8.31492901e-01, 1.80895161e-03, 1.50000001e-03, 1.51662005e-03, 1.50310853e-03, 1.29638996e-03, 0.00000000e+00
-2.70719029e-05, 6.57712342e-03, 0.00000000e+00, 2.03812965e-06, 6.19035542e-01, 2.57501611e-03, 1.50000001e-03, 1.51662005e-03, 1.50310853e-03, 9.88367479e-04, 0.00000000e+00
1.40642123e-05, 7.81750120e-03, 0.00000000e+00, 1.13667750e-06, 3.61269325e-01, 5.93026308e-03, 1.50000001e-03, 1.51662005e-03, 1.50310853e-03, 5.94258308e-04, 0.00000000e+00
2.22188123e-06, 8.32446013e-03, 0.00000000e+00, 5.89732622e-07, 9.45571586e-02, 9.82259400e-03, 1.50000001e-03, 1.51662005e-03, 1.50310853e-03, 3.62805673e-04, 0.00000000e+00
1.80314441e-06, 7.91833736e-03, 0.00000000e+00, 1.01360388e-06, 3.24304283e-01, 7.20419735e-03, 1.50000001e-03, 1.51662005e-03, 1.50310853e-03, 5.39918372e-04, 0.00000000e+00
4.74300577e-05, 6.76812744e-03, 0.00000000e+00, 1.93124333e-06, 5.89521706e-01, 2.78536370e-03, 1.50000001e-03, 1.51662005e-03, 1.50310853e-03, 9.34680109e-04, 0.00000000e+00
5.69944241e-05, 4.95594786e-03, 0.00000000e+00, 2.67579367e-06, 8.08673918e-01, 1.86921319e-03, 1.50000001e-03, 1.51662005e-03, 1.50310853e-03, 1.26338925e-03, 0.00000000e+00
1.00534071e-05, 2.66392552e-03, 0.00000000e+00, 3.16069918e-06, 9.51936364e-01, 1.58231251e-03, 1.50000001e-03, 1.51662005e-03, 1.50310853e-03, 1.44747808e-03, 0.00000000e+00
1.51277236e-05, 1.06456340e-04, 0.00000000e+00, 3.33272419e-06, 1.00321710e+00, 1.51949527e-03, 1.50000001e-03, 1.51662005e-03, 1.50310853e-03, 1.49911211e-03, 0.00000000e+00
1.38346022e-05, -2.46155914e-03, 0.00000000e+00, 3.17406216e-06, 9.59381163e-01, 1.57225190e-03, 1.50000001e-03, 1.51662005e-03, 1.50310853e-03, 1.45552261e-03, 0.00000000e+00
3.93502778e-05, -4.78189439e-03, 0.00000000e+00, 2.71427984e-06, 8.23754430e-01, 1.82107009e-03, 1.50000001e-03, 1.51662005e-03, 1.50310853e-03, 1.28877198e-03, 0.00000000e+00
7.38803574e-05, -6.64368225e-03, 0.00000000e+00, 1.99385158e-06, 6.10122621e-01, 2.65674689e-03, 1.50000001e-03, 1.51662005e-03, 1.50310853e-03, 9.70177352e-04, 0.00000000e+00
5.49050947e-06, -7.85128307e-03, 0.00000000e+00, 1.09920984e-06, 3.48880351e-01, 6.18335837e-03, 1.50000001e-03, 1.51662005e-03, 1.50310853e-03, 5.74856880e-04, 0.00000000e+00
-1.08827217e-05, -8.33151117e-03, 0.00000000e+00, 6.02746354e-07, 9.58905071e-02, 9.52764601e-03, 1.50000001e-03, 1.51662005e-03, 1.50310853e-03, 3.67058674e-04, 0.00000000e+00
-5.85819434e-05, -7.88951106e-03, 0.00000000e+00, 1.06339758e-06, 3.37444246e-01, 6.66394643e-03, 1.50000001e-03, 1.51662005e-03, 1.50310853e-03, 5.60648565e-04, 0.00000000e+00
-1.54659592e-05, -6.70716306e-03, 0.00000000e+00, 1.97642771e-06, 6.00599468e-01, 2.69060349e-03, 1.50000001e-03, 1.51662005e-03, 1.50310853e-03, 9.59713245e-04, 0.00000000e+00
-7.03041269e-06, -4.86892974e-03, 0.00000000e+00, 2.72392549e-06, 8.16186011e-01, 1.84013566e-03, 1.50000001e-03, 1.51662005e-03, 1.50310853e-03, 1.27774314e-03, 0.00000000e+00
-1.46380708e-05, -2.56296876e-03, 0.00000000e+00, 3.22025494e-06, 9.55382049e-01, 1.57944940e-03, 1.50000001e-03, 1.51662005e-03, 1.50310853e-03, 1.44981837e-03, 0.00000000e+00
-1.58143757e-05, -1.11733532e-13, 0.00000000e+00, 3.23212839e-06, 1.00372458e+00, 1.51734205e-03, 1.50000001e-03, 1.51662005e-03, 1.50310853e-03, 1.50102284e-03, 0.00000000e+00
-1.58143648e-05, -6.84473230e-14, 2.60883593e-03, 6.55181429e-06, 1.00388658e+00, 1.51691260e-03, 1.50000001e-03, 1.51569850e-03, 1.50225905e-03, 1.50049152e-03, 0.00000000e+00
-1.58143266e-05, -1.12696609e-13, 5.22031495e-03, 6.63069432e-06, 1.00212455e+00, 1.51671702e-03, 1.50000001e-03, 1.51473354e-03, 1.50139700e-03, 1.49970863e-03, 0.00000000e+00
-1.58143175e-05, -1.03142531e-13, 7.83397071e-03, 6.69657129e-06, 1.00938046e+00, 1.51712913e-03, 1.50000001e-03, 1.51469652e-03, 1.50139234e-03, 1.49930525e-03, 0.00000000e+00
-1.58143175e-05, -8.39768454e-14, 1.04633914e-02, 6.77969683e-06, 9.82824564e-01, 1.51749747e-03, 1.50000001e-03, 1.51474995e-03, 1.50141481e-03, 1.49903109e-03, 0.00000000e+00
-1.58143175e-05, -7.74204512e-14, 1.31225903e-02, 6.88445061e-06, 1.08110368e+00, 1.51787431e-03, 1.50000001e-03, 1.51484343e-03, 1.50140887e-03, 1.49878883e-03, 0.00000000e+00
-1.58143175e-05, -6.43621712e-14, 1.58153027e-02, 6.99969860e-06, 7.16351151e-01, 1.51825813e-03, 1.50000001e-03, 1.51496253e-03, 1.50146324e-03, 1.49856589e-03, 0.00000000e+00
-1.58146395e-05, -5.83822329e-15, 1.85443759e-02, 1.18705311e-05, 2.06649256e+00, 1.52537273e-03, 1.50000001e-03, 2.41034757e-03, 2.40900367e-03, 2.37071863e-03, 0.00000000e+00
-6.60348730e-03, -1.65084020e-05, 2.00815666e-02, 1.57803624e-05, 2.12837934e+00, 1.54742657e-03, 1.50000001e-03, 3.71011090e-03, 3.70388827e-03, 3.60471429e-03, 0.00000000e+00
-1.24604497e-02, -4.19452263e-05, 2.11032461e-02, 2.03836516e-05, 2.86910796e+00, 1.49746693e-03, 1.50000001e-03, 4.06547450e-03, 4.13923757e-03, 4.07675561e-03, 0.00000000e+00
-1.48939202e-02, -2.08272759e-05, 2.55248081e-02, 1.93483829e-05, 2.70602894e+00, 1.49622781e-03, 1.50000001e-03, 3.75023787e-03, 3.77690536e-03, 3.77519103e-03, 0.00000000e+00
-1.50785791e-02, -5.21171251e-06, 2.91279797e-02, 1.57405593e-05, 2.03992605e+00, 1.55669451e-03, 1.50000001e-03, 3.28887929e-03, 3.18364613e-03, 3.18072387e-03, 0.00000000e+00
-1.50383711e-02, -2.49121240e-06, 3.21926959e-02, 1.42431327e-05, 1.95586121e+00, 1.52933539e-03, 1.50000001e-03, 2.98535661e-03, 2.93430500e-03, 2.93296715e-03, 0.00000000e+00
-1.49224233e-02, -8.08340417e-07, 3.51063535e-02, 1.35714017e-05, 1.89408648e+00, 1.49653945e-03, 1.50000001e-03, 2.81809364e-03, 2.83463695e-03, 2.82373303e-03, 0.00000000e+00
-1.49084693e-02, 5.17932044e-08, 3.79215330e-02, 1.31005936e-05, 1.85814011e+00, 1.48334552e-03, 1.50000001e-03, 2.73110461e-03, 2.77147000e-03, 2.75865057e-03, 0.00000000e+00
-1.48742553e-02, 7.03104774e-07, 4.06617895e-02, 1.27458970e-05, 1.83865714e+00, 1.48823636e-03, 1.50000001e-03, 2.69957306e-03, 2.73701316e-03, 2.71891244e-03, 0.00000000e+00
-1.47881238e-02, 9.23872847e-07, 4.33341265e-02, 1.23875807e-05, 1.80248189e+00, 1.50608923e-03, 1.50000001e-03, 2.69656652e-03, 2.72283680e-03, 2.68685538e-03, 0.00000000e+00
-1.49200466e-02, 9.04707849e-06, 4.59614880e-02, 1.22552938e-05, 1.80873823e+00, 1.51431060e-03, 1.50000001e-03, 2.69578048e-03, 2.71077943e-03, 2.67287018e-03, 0.00000000e+00
-1.48940170e-02, 6.52414110e-06, 4.85755391e-02, 1.21966705e-05, 1.80352020e+00, 1.51243433e-03, 1.50000001e-03, 2.69285939e-03, 2.70705367e-03, 2.67294631e-03, 0.00000000e+00
-1.48833208e-02, -4.21170353e-06, 5.11894263e-02, 1.22033180e-05, 1.80811608e+00, 1.50864711e-03, 1.50000001e-03, 2.68869312e-03, 2.70756637e-03, 2.67482665e-03, 0.00000000e+00
-1.48980347e-02, 5.53104258e-07, 5.38051315e-02, 1.22044476e-05, 1.80669236e+00, 1.50684919e-03, 1.50000001e-03, 2.68624001e-03, 2.69259000e-03, 2.67525250e-03, 0.00000000e+00
-1.49003314e-02, -5.22722644e-07, 5.64199761e-02, 1.22177034e-05, 1.80639994e+00, 1.50788832e-03, 1.50000001e-03, 2.68663862e-03, 2.67533702e-03, 2.67398986e-03, 0.00000000e+00
-1.48868952e-02, -3.21839275e-06, 5.90331666e-02, 1.22613483e-05, 1.80472326e+00, 1.50741916e-03, 1.50000001e-03, 2.68632500e-03, 2.67647533e-03, 2.67442781e-03, 0.00000000e+00
-1.49481287e-02, 6.65486641e-06, 6.16548806e-02, 1.23675709e-05, 1.81095397e+00, 1.50738249e-03, 1.50000001e-03, 2.68534548e-03, 2.67747301e-03, 2.67351512e-03, 0.00000000e+00
-1.48184542e-02, -1.88009017e-06, 6.42999858e-02, 1.24904691e-05, 1.79803729e+00, 1.50716736e-03, 1.50000001e-03, 2.68540182e-03, 2.67919316e-03, 2.67392024e-03, 0.00000000e+00
-1.49334120e-02, -6.90871047e-06, 6.69759884e-02, 1.27328167e-05, 1.81614137e+00, 1.50582730e-03, 1.50000001e-03, 2.68563302e-03, 2.68194848e-03, 2.67629256e-03, 0.00000000e+00
-1.48183331e-02, -2.35357811e-06, 6.96875826e-02, 1.28722786e-05, 1.79717124e+00, 1.50882476e-03, 1.50000001e-03, 2.68481392e-03, 2.68145395e-03, 2.67070229e-03, 0.00000000e+00
-1.48131717e-02, -2.13988915e-06, 7.24369362e-02, 1.30657227e-05, 1.79889941e+00, 1.51420746e-03, 1.50000001e-03, 2.68701417e-03, 2.68094847e-03, 2.66432925e-03, 0.00000000e+00
-1.48099288e-02, -1.61935873e-06, 7.52235875e-02, 1.32557407e-05, 1.79602170e+00, 1.51321501e-03, 1.50000001e-03, 2.68832291e-03, 2.68505956e-03, 2.66720401e-03, 0.00000000e+00
-1.48118241e-02, -2.62515243e-07, 7.80552030e-02, 1.34519923e-05, 1.80415189e+00, 1.50137953e-03, 1.50000001e-03, 2.68627633e-03, 2.70122592e-03, 2.68414593e-03, 0.00000000e+00
-1.48909008e-02, 1.41466876e-06, 8.09150711e-02, 1.35526425e-05, 1.83478439e+00, 1.49007188e-03, 1.50000001e-03, 2.69223587e-03, 2.72170408e-03, 2.70842924e-03, 0.00000000e+00
-1.49215274e-02, 2.73643559e-06, 8.37598592e-02, 1.34424499e-05, 1.83455443e+00, 1.50131807e-03, 1.50000001e-03, 2.72727944e-03, 2.73171160e-03, 2.72511411e-03, 0.00000000e+00
-1.48538202e-02, 3.06334709e-06, 8.65628719e-02, 1.33386220e-05, 1.84567583e+00, 1.52232579e-03, 1.50000001e-03, 2.78616254e-03, 2.75388616e-03, 2.74931919e-03, 0.00000000e+00
