
[Name]
matid_2_surf

[Data]
X [ m ], Y [ m ], Z [ m ], Area [ m^2 ], AREA_STRETCH, THICKNESS [ m ], THICKNESS DES [ m ], THICKNESS INI [ m ], THICKNESS NEW [ m ], THICKNESS PRF [ m ], Volume [ m^3 ]
9.10637900e-03, -1.18303839e-02, 2.92119794e-02, 1.41619576e-05, 1.97534096e+00, 1.63367554e-03, 1.50000001e-03, 3.28887929e-03, 3.18364613e-03, 3.04500340e-03, 0.00000000e+00
9.01973154e-03, -1.19880764e-02, 3.21745053e-02, 1.34277325e-05, 1.92599714e+00, 1.55208458e-03, 1.50000001e-03, 2.98535661e-03, 2.93430500e-03, 2.89449771e-03, 0.00000000e+00
8.88247695e-03, -1.19821839e-02, 3.50678228e-02, 1.30431517e-05, 1.89168048e+00, 1.50129246e-03, 1.50000001e-03, 2.81809364e-03, 2.83463695e-03, 2.81565147e-03, 0.00000000e+00
8.79644137e-03, -1.20261498e-02, 3.78563814e-02, 1.27334060e-05, 1.85821521e+00, 1.48401281e-03, 1.50000001e-03, 2.72994209e-03, 2.77614570e-03, 2.75634811e-03, 0.00000000e+00
8.76731053e-03, -1.20481867e-02, 4.05983701e-02, 1.25527158e-05, 1.83613586e+00, 1.49121322e-03, 1.50000001e-03, 2.69841054e-03, 2.74168863e-03, 2.71291402e-03, 0.00000000e+00
8.66840966e-03, -1.19796321e-02, 4.32976931e-02, 1.23802793e-05, 1.80387986e+00, 1.50939042e-03, 1.50000001e-03, 2.69656652e-03, 2.72283680e-03, 2.68151192e-03, 0.00000000e+00
8.74142628e-03, -1.20891798e-02, 4.59581092e-02, 1.23246255e-05, 1.80821335e+00, 1.51407986e-03, 1.50000001e-03, 2.69578048e-03, 2.71077943e-03, 2.67322501e-03, 0.00000000e+00
8.69490579e-03, -1.20523302e-02, 4.85998280e-02, 1.23096506e-05, 1.80454898e+00, 1.51188963e-03, 1.50000001e-03, 2.69285939e-03, 2.70705367e-03, 2.67380709e-03, 0.00000000e+00
8.71989783e-03, -1.20678013e-02, 5.12372330e-02, 1.23232367e-05, 1.80802751e+00, 1.50872173e-03, 1.50000001e-03, 2.68869312e-03, 2.70756637e-03, 2.67471210e-03, 0.00000000e+00
8.73891730e-03, -1.20642530e-02, 5.38776964e-02, 1.23373657e-05, 1.80647385e+00, 1.50714989e-03, 1.50000001e-03, 2.68624001e-03, 2.69259000e-03, 2.67477124e-03, 0.00000000e+00
8.75366852e-03, -1.20534366e-02, 5.65211363e-02, 1.23836062e-05, 1.80596983e+00, 1.50807132e-03, 1.50000001e-03, 2.68663862e-03, 2.67533702e-03, 2.67369743e-03, 0.00000000e+00
8.79548211e-03, -1.20235393e-02, 5.91850281e-02, 1.24403459e-05, 1.80541968e+00, 1.50800520e-03, 1.50000001e-03, 2.68632500e-03, 2.67647533e-03, 2.67349090e-03, 0.00000000e+00
8.85058939e-03, -1.19881136e-02, 6.18549772e-02, 1.24829594e-05, 1.80668259e+00, 1.50715257e-03, 1.50000001e-03, 2.68534548e-03, 2.67747301e-03, 2.67387601e-03, 0.00000000e+00
8.91888514e-03, -1.19287809e-02, 6.45355433e-02, 1.25632014e-05, 1.80549943e+00, 1.50673115e-03, 1.50000001e-03, 2.68540182e-03, 2.67919316e-03, 2.67460523e-03, 0.00000000e+00
9.02419724e-03, -1.18814092e-02, 6.72481060e-02, 1.26410623e-05, 1.80965889e+00, 1.50730135e-03, 1.50000001e-03, 2.68563302e-03, 2.68194848e-03, 2.67392537e-03, 0.00000000e+00
9.06189159e-03, -1.17172105e-02, 6.99676350e-02, 1.26333734e-05, 1.79615939e+00, 1.51232490e-03, 1.50000001e-03, 2.68687564e-03, 2.67831376e-03, 2.66718492e-03, 0.00000000e+00
9.11728572e-03, -1.16681401e-02, 7.27122128e-02, 1.26638361e-05, 1.79347539e+00, 1.51792751e-03, 1.50000001e-03, 2.68907542e-03, 2.67780852e-03, 2.66049453e-03, 0.00000000e+00
9.16321203e-03, -1.16354451e-02, 7.54662380e-02, 1.27055446e-05, 1.79489279e+00, 1.51483435e-03, 1.50000001e-03, 2.68832291e-03, 2.68505956e-03, 2.66465079e-03, 0.00000000e+00
9.12743527e-03, -1.16671771e-02, 7.82372355e-02, 1.27418270e-05, 1.80861926e+00, 1.50366966e-03, 1.50000001e-03, 2.68627633e-03, 2.70122592e-03, 2.68043508e-03, 0.00000000e+00
9.10974946e-03, -1.18136061e-02, 8.10257569e-02, 1.27876519e-05, 1.83029389e+00, 1.49383617e-03, 1.50000001e-03, 2.69223587e-03, 2.72170408e-03, 2.70226458e-03, 0.00000000e+00
9.00482386e-03, -1.18912999e-02, 8.38187411e-02, 1.28011980e-05, 1.83055222e+00, 1.50924234e-03, 1.50000001e-03, 2.72727944e-03, 2.73171160e-03, 2.71230168e-03, 0.00000000e+00
1.20630963e-02, -8.65924545e-03, 8.66140425e-02, 1.27158355e-05, 1.82771540e+00, 1.53105333e-03, 1.50000001e-03, 2.78616254e-03, 2.75388616e-03, 2.73525855e-03, 0.00000000e+00
1.41330967e-02, -4.57471842e-03, 8.66465196e-02, 1.27003996e-05, 1.83191955e+00, 1.52737962e-03, 1.50000001e-03, 2.78616254e-03, 2.75388616e-03, 2.74119899e-03, 0.00000000e+00
1.48474742e-02, -6.14121382e-05, 8.66386220e-02, 1.26698442e-05, 1.83839440e+00, 1.52280217e-03, 1.50000001e-03, 2.78616254e-03, 2.75388616e-03, 2.74859136e-03, 0.00000000e+00
1.43731590e-02, 4.51678038e-03, 8.66164640e-02, 1.27585336e-05, 1.84853053e+00, 1.52175908e-03, 1.50000001e-03, 2.78616254e-03, 2.75388616e-03, 2.75024073e-03, 0.00000000e+00
1.11270074e-05, 4.81647858e-03, 1.84843000e-02, 8.68234929e-06, 1.33352494e+00, 1.85226137e-03, 1.50000001e-03, 2.41034757e-03, 2.40900367e-03, 1.99956284e-03, 0.00000000e+00
1.21402079e-02, 8.55418667e-03, 8.65370855e-02, 1.28399670e-05, 1.84110773e+00, 1.52524340e-03, 1.50000001e-03, 2.78616254e-03, 2.75388616e-03, 2.74459203e-03, 0.00000000e+00
9.02800448e-03, 1.18742110e-02, 8.36702064e-02, 1.29092277e-05, 1.83150721e+00, 1.50486059e-03, 1.50000001e-03, 2.72727944e-03, 2.73171160e-03, 2.71931314e-03, 0.00000000e+00
9.06925369e-03, 1.18443482e-02, 8.08665454e-02, 1.28686852e-05, 1.82530332e+00, 1.49502943e-03, 1.50000001e-03, 2.69223587e-03, 2.72170408e-03, 2.70032603e-03, 0.00000000e+00
8.99311900e-03, 1.17698321e-02, 7.80512020e-02, 1.27193252e-05, 1.80603766e+00, 1.50537875e-03, 1.50000001e-03, 2.68627633e-03, 2.70122592e-03, 2.67770304e-03, 0.00000000e+00
8.91799293e-03, 1.18245259e-02, 7.52637163e-02, 1.25995848e-05, 1.79518545e+00, 1.51565403e-03, 1.50000001e-03, 2.68832291e-03, 2.68505956e-03, 2.66334135e-03, 0.00000000e+00
8.85662064e-03, 1.18735731e-02, 7.25015923e-02, 1.24955277e-05, 1.79513276e+00, 1.51550549e-03, 1.50000001e-03, 2.68701417e-03, 2.68094847e-03, 2.66227825e-03, 0.00000000e+00
8.77831597e-03, 1.19368667e-02, 6.97726905e-02, 1.24597409e-05, 1.79774785e+00, 1.50995329e-03, 1.50000001e-03, 2.68481392e-03, 2.68145395e-03, 2.66889436e-03, 0.00000000e+00
8.79167113e-03, 1.20554706e-02, 6.70477003e-02, 1.24476055e-05, 1.80924058e+00, 1.50714628e-03, 1.50000001e-03, 2.68563302e-03, 2.68194848e-03, 2.67417240e-03, 0.00000000e+00
8.74109939e-03, 1.20593337e-02, 6.43700361e-02, 1.23690561e-05, 1.80513763e+00, 1.50685897e-03, 1.50000001e-03, 2.68540182e-03, 2.67919316e-03, 2.67440104e-03, 0.00000000e+00
8.72274861e-03, 1.20810475e-02, 6.16991892e-02, 1.23695854e-05, 1.80665374e+00, 1.50724663e-03, 1.50000001e-03, 2.68534548e-03, 2.67747301e-03, 2.67372583e-03, 0.00000000e+00
8.71212408e-03, 1.20840771e-02, 5.90439141e-02, 1.23335240e-05, 1.80536473e+00, 1.50812441e-03, 1.50000001e-03, 2.68632500e-03, 2.67647533e-03, 2.67330068e-03, 0.00000000e+00
8.71408638e-03, 1.20824324e-02, 5.64023182e-02, 1.23149239e-05, 1.80550122e+00, 1.50809274e-03, 1.50000001e-03, 2.68663862e-03, 2.67533702e-03, 2.67366343e-03, 0.00000000e+00
8.71518441e-03, 1.20805213e-02, 5.37641458e-02, 1.23281261e-05, 1.80772042e+00, 1.50740123e-03, 1.50000001e-03, 2.68624001e-03, 2.69259000e-03, 2.67436984e-03, 0.00000000e+00
8.73220991e-03, 1.20617729e-02, 5.11199050e-02, 1.23369036e-05, 1.80317998e+00, 1.50868995e-03, 1.50000001e-03, 2.68869312e-03, 2.70756637e-03, 2.67476100e-03, 0.00000000e+00
8.74256901e-03, 1.20404726e-02, 4.84761149e-02, 1.24101134e-05, 1.80043972e+00, 1.50476431e-03, 1.50000001e-03, 2.69285939e-03, 2.70705367e-03, 2.68523977e-03, 0.00000000e+00
8.87715816e-03, 1.21514471e-02, 4.58118990e-02, 1.25713577e-05, 1.83170986e+00, 1.49868859e-03, 1.50000001e-03, 2.69578048e-03, 2.71077943e-03, 2.69792951e-03, 0.00000000e+00
8.82233772e-03, 1.19643966e-02, 4.31388877e-02, 1.25665611e-05, 1.80994570e+00, 1.49998686e-03, 1.50000001e-03, 2.69656652e-03, 2.72283680e-03, 2.69660726e-03, 0.00000000e+00
8.90276674e-03, 1.19199380e-02, 4.04273681e-02, 1.27359899e-05, 1.83208025e+00, 1.49022404e-03, 1.50000001e-03, 2.69724801e-03, 2.74636433e-03, 2.71335593e-03, 0.00000000e+00
9.03766416e-03, 1.19053498e-02, 3.76585200e-02, 1.30228045e-05, 1.86441767e+00, 1.48319092e-03, 1.50000001e-03, 2.72877957e-03, 2.78082141e-03, 2.75656697e-03, 0.00000000e+00
9.08126310e-03, 1.18198367e-02, 3.48288901e-02, 1.33025887e-05, 1.88941813e+00, 1.49975857e-03, 1.50000001e-03, 2.81809364e-03, 2.83463695e-03, 2.81824591e-03, 0.00000000e+00
9.23395529e-03, 1.18289497e-02, 3.19407247e-02, 1.36340277e-05, 1.93489790e+00, 1.54760608e-03, 1.50000001e-03, 2.98535661e-03, 2.93430500e-03, 2.90196505e-03, 0.00000000e+00
9.24670976e-03, 1.17322290e-02, 2.89808866e-02, 1.42502704e-05, 1.97977853e+00, 1.62987364e-03, 1.50000001e-03, 3.28887929e-03, 3.18364613e-03, 3.05135897e-03, 0.00000000e+00
9.41688847e-03, 1.14710582e-02, 2.57934928e-02, 1.61780245e-05, 2.25076866e+00, 1.67784176e-03, 1.50000001e-03, 3.75023787e-03, 3.77690536e-03, 3.39691434e-03, 0.00000000e+00
8.63333512e-03, 1.01901805e-02, 2.20538434e-02, 1.81546675e-05, 2.78800821e+00, 1.67211914e-03, 1.50000001e-03, 4.06547450e-03, 4.13923757e-03, 3.69526749e-03, 0.00000000e+00
4.86844964e-03, 6.72497042e-03, 2.00425275e-02, 1.42094632e-05, 2.12336588e+00, 1.85276335e-03, 1.50000001e-03, 3.71011090e-03, 3.70388827e-03, 3.13550304e-03, 0.00000000e+00
2.90453136e-05, -6.57827966e-03, 1.86436307e-02, 7.01649151e-06, 1.00189137e+00, 2.20830669e-03, 1.50000001e-03, 2.38172477e-03, 2.38042721e-03, 1.79393194e-03, 0.00000000e+00
8.84619169e-03, -1.19409179e-02, 8.65860134e-02, 1.27792891e-05, 1.82523966e+00, 1.53333321e-03, 1.50000001e-03, 2.78616254e-03, 2.75388616e-03, 2.73158611e-03, 0.00000000e+00
7.71213599e-05, 6.64074952e-03, 1.85253248e-02, 6.74101102e-06, 9.44426894e-01, 2.34906795e-03, 1.50000001e-03, 2.41034757e-03, 2.40900367e-03, 1.74339523e-03, 0.00000000e+00
9.09925811e-03, 1.20395655e-02, 8.64626095e-02, 1.29263326e-05, 1.84625232e+00, 1.52739265e-03, 1.50000001e-03, 2.78616254e-03, 2.75388616e-03, 2.74112122e-03, 0.00000000e+00
5.27913868e-03, 1.29903462e-02, 2.29630060e-02, 1.65061520e-05, 2.39654803e+00, 1.77908910e-03, 1.50000001e-03, 4.06547450e-03, 4.13923757e-03, 3.49875633e-03, 0.00000000e+00
4.05099848e-03, 9.97241866e-03, 2.04311851e-02, 1.44807955e-05, 2.35012937e+00, 1.98182231e-03, 1.50000001e-03, 3.71011090e-03, 3.70388827e-03, 2.98556173e-03, 0.00000000e+00
2.18635996e-05, 7.83352647e-03, 1.85587388e-02, 4.62916933e-06, 5.96542656e-01, 4.17065108e-03, 1.50000001e-03, 2.41034757e-03, 2.40900367e-03, 1.45285088e-03, 0.00000000e+00
4.08546584e-05, 6.68247929e-03, 1.58061273e-02, 4.04458524e-06, 5.13116241e-01, 2.66778353e-03, 1.50000001e-03, 1.51496253e-03, 1.50146324e-03, 9.63873463e-04, 0.00000000e+00
9.22117579e-06, 4.86493669e-03, 1.57875028e-02, 5.50477034e-06, 6.79526329e-01, 1.83343468e-03, 1.50000001e-03, 1.51496253e-03, 1.50146324e-03, 1.28067844e-03, 0.00000000e+00
8.26211362e-06, 2.58347741e-03, 1.57875568e-02, 6.44985494e-06, 7.20605254e-01, 1.57520990e-03, 1.50000001e-03, 1.51496253e-03, 1.50146324e-03, 1.45154772e-03, 0.00000000e+00
1.55645139e-05, 6.42623927e-05, 1.57910604e-02, 6.79304867e-06, 6.97447062e-01, 1.51675276e-03, 1.50000001e-03, 1.51496253e-03, 1.50146324e-03, 1.49990479e-03, 0.00000000e+00
1.31869847e-05, -2.46268907e-03, 1.58139952e-02, 6.50046150e-06, 7.38503575e-01, 1.56863395e-03, 1.50000001e-03, 1.51496253e-03, 1.50146324e-03, 1.45683205e-03, 0.00000000e+00
2.16200988e-05, -4.75962833e-03, 1.58599522e-02, 5.60552780e-06, 6.88416660e-01, 1.81465887e-03, 1.50000001e-03, 1.51496253e-03, 1.50146324e-03, 1.29135652e-03, 0.00000000e+00
-1.15963644e-06, -6.60381699e-03, 1.59176439e-02, 4.18478885e-06, 5.13366401e-01, 2.51779705e-03, 1.50000001e-03, 1.48633984e-03, 1.47288665e-03, 9.83040780e-04, 0.00000000e+00
1.15820976e-05, -7.80661311e-03, 1.87213551e-02, 4.88622936e-06, 6.44840419e-01, 3.82380025e-03, 1.50000001e-03, 2.35310197e-03, 2.35185027e-03, 1.51363178e-03, 0.00000000e+00
4.22209082e-03, -1.01268608e-02, 2.04733666e-02, 1.51497097e-05, 2.43393874e+00, 1.91498420e-03, 1.50000001e-03, 3.71011090e-03, 3.70388827e-03, 3.05043976e-03, 0.00000000e+00
5.37213869e-03, -1.30550060e-02, 2.31817197e-02, 1.66747741e-05, 2.37364054e+00, 1.77721062e-03, 1.50000001e-03, 4.06547450e-03, 4.13923757e-03, 3.50280316e-03, 0.00000000e+00
5.29381493e-03, -1.39471553e-02, 2.63164528e-02, 1.47860528e-05, 2.03935409e+00, 1.79551449e-03, 1.50000001e-03, 3.75023787e-03, 3.77690536e-03, 3.19465646e-03, 0.00000000e+00
5.01051405e-03, -1.40010174e-02, 2.92816348e-02, 1.37776378e-05, 1.92348158e+00, 1.67329446e-03, 1.50000001e-03, 3.28887929e-03, 3.18364613e-03, 2.98124272e-03, 0.00000000e+00
4.93397098e-03, -1.41561758e-02, 3.21976691e-02, 1.34537913e-05, 1.91986775e+00, 1.55653420e-03, 1.50000001e-03, 2.98535661e-03, 2.93430500e-03, 2.88708578e-03, 0.00000000e+00
4.78915218e-03, -1.41194193e-02, 3.50574628e-02, 1.31279976e-05, 1.88716710e+00, 1.50263647e-03, 1.50000001e-03, 2.81809364e-03, 2.83463695e-03, 2.81337462e-03, 0.00000000e+00
4.71343892e-03, -1.41461287e-02, 3.78688350e-02, 1.28451084e-05, 1.86464012e+00, 1.48373249e-03, 1.50000001e-03, 2.73110461e-03, 2.77147000e-03, 2.75799423e-03, 0.00000000e+00
4.61399462e-03, -1.41047221e-02, 4.06016782e-02, 1.25978659e-05, 1.83151281e+00, 1.48830574e-03, 1.50000001e-03, 2.69957306e-03, 2.73701316e-03, 2.71880603e-03, 0.00000000e+00
4.59814584e-03, -1.41619863e-02, 4.33040857e-02, 1.24273984e-05, 1.81044519e+00, 1.50424649e-03, 1.50000001e-03, 2.69656652e-03, 2.72283680e-03, 2.68975156e-03, 0.00000000e+00
4.55340650e-03, -1.41458632e-02, 4.59564738e-02, 1.23293739e-05, 1.80456185e+00, 1.51039090e-03, 1.50000001e-03, 2.69578048e-03, 2.71077943e-03, 2.67909421e-03, 0.00000000e+00
4.55827266e-03, -1.41678546e-02, 4.86017168e-02, 1.23088685e-05, 1.80132067e+00, 1.51007273e-03, 1.50000001e-03, 2.69285939e-03, 2.70705367e-03, 2.67670909e-03, 0.00000000e+00
4.56253113e-03, -1.41735915e-02, 5.12406304e-02, 1.23063173e-05, 1.80490959e+00, 1.50823581e-03, 1.50000001e-03, 2.68869312e-03, 2.70756637e-03, 2.67549185e-03, 0.00000000e+00
4.57641389e-03, -1.41758826e-02, 5.38847893e-02, 1.23401924e-05, 1.80759716e+00, 1.50726922e-03, 1.50000001e-03, 2.68624001e-03, 2.69259000e-03, 2.67458032e-03, 0.00000000e+00
4.60097706e-03, -1.41683863e-02, 5.65340258e-02, 1.23782802e-05, 1.80589652e+00, 1.50791893e-03, 1.50000001e-03, 2.68663862e-03, 2.67533702e-03, 2.67394073e-03, 0.00000000e+00
4.64215921e-03, -1.41563080e-02, 5.91930784e-02, 1.24483968e-05, 1.80570221e+00, 1.50797679e-03, 1.50000001e-03, 2.68632500e-03, 2.67647533e-03, 2.67353631e-03, 0.00000000e+00
4.70602605e-03, -1.41360238e-02, 6.18665032e-02, 1.25183042e-05, 1.80620730e+00, 1.50706293e-03, 1.50000001e-03, 2.68534548e-03, 2.67747301e-03, 2.67401920e-03, 0.00000000e+00
4.79189446e-03, -1.41116688e-02, 6.45542890e-02, 1.26121595e-05, 1.80679214e+00, 1.50703033e-03, 1.50000001e-03, 2.68540182e-03, 2.67919316e-03, 2.67412723e-03, 0.00000000e+00
4.89042373e-03, -1.40605262e-02, 6.72620460e-02, 1.26988980e-05, 1.80499589e+00, 1.50703231e-03, 1.50000001e-03, 2.68563302e-03, 2.68194848e-03, 2.67435564e-03, 0.00000000e+00
5.03758946e-03, -1.40677132e-02, 6.99802935e-02, 1.27988105e-05, 1.80934107e+00, 1.50940148e-03, 1.50000001e-03, 2.68687564e-03, 2.67831376e-03, 2.67182663e-03, 0.00000000e+00
5.06174332e-03, -1.39159411e-02, 7.27214888e-02, 1.28021175e-05, 1.79518485e+00, 1.51474494e-03, 1.50000001e-03, 2.68907542e-03, 2.67780852e-03, 2.66553368e-03, 0.00000000e+00
5.09015378e-03, -1.39076486e-02, 7.54693598e-02, 1.28310749e-05, 1.79705596e+00, 1.51437928e-03, 1.50000001e-03, 2.68832291e-03, 2.68505956e-03, 2.66536302e-03, 0.00000000e+00
5.10119088e-03, -1.39075695e-02, 7.82322511e-02, 1.28962520e-05, 1.80202007e+00, 1.50641438e-03, 1.50000001e-03, 2.68627633e-03, 2.70122592e-03, 2.67600920e-03, 0.00000000e+00
5.03458409e-03, -1.39052067e-02, 8.10104311e-02, 1.28776437e-05, 1.81751192e+00, 1.49713829e-03, 1.50000001e-03, 2.69223587e-03, 2.72170408e-03, 2.69690505e-03, 0.00000000e+00
4.95739467e-03, 1.41010778e-02, 8.36035758e-02, 1.29765986e-05, 1.83529556e+00, 1.50844606e-03, 1.50000001e-03, 2.72727944e-03, 2.73171160e-03, 2.71353172e-03, 0.00000000e+00
4.97263623e-03, 1.39285624e-02, 8.08003694e-02, 1.29457321e-05, 1.81584728e+00, 1.49779394e-03, 1.50000001e-03, 2.69223587e-03, 2.72170408e-03, 2.69583729e-03, 0.00000000e+00
4.90895938e-03, 1.40116140e-02, 8.63917843e-02, 1.29644868e-05, 1.82799661e+00, 1.53121806e-03, 1.50000001e-03, 2.78616254e-03, 2.75388616e-03, 2.73498241e-03, 0.00000000e+00
1.20081138e-02, -8.72897543e-03, 8.93687308e-02, 1.30108974e-05, 1.87238419e+00, 1.53063296e-03, 1.50000001e-03, 2.85327109e-03, 2.82100076e-03, 2.80202320e-03, 0.00000000e+00
1.43112671e-02, -4.70573036e-03, 8.94097388e-02, 1.30817152e-05, 1.90470469e+00, 1.52221124e-03, 1.50000001e-03, 2.85327109e-03, 2.82100076e-03, 2.81598931e-03, 0.00000000e+00
8.84960778e-03, -1.21376505e-02, 8.93643871e-02, 1.29837108e-05, 1.87325311e+00, 1.53768552e-03, 1.50000001e-03, 2.85327109e-03, 2.82100076e-03, 2.79036839e-03, 0.00000000e+00
4.93977359e-03, -1.41080078e-02, 8.37889910e-02, 1.28930842e-05, 1.83577955e+00, 1.50741346e-03, 1.50000001e-03, 2.72727944e-03, 2.73171160e-03, 2.71520461e-03, 0.00000000e+00
4.75955801e-03, -1.40626524e-02, 8.65522251e-02, 1.28489773e-05, 1.83021140e+00, 1.53038907e-03, 1.50000001e-03, 2.78616254e-03, 2.75388616e-03, 2.73631350e-03, 0.00000000e+00
1.48870004e-02, -1.00677462e-04, 8.94028619e-02, 1.30694389e-05, 1.89780736e+00, 1.51996466e-03, 1.50000001e-03, 2.85327109e-03, 2.82100076e-03, 2.81970692e-03, 0.00000000e+00
1.43282432e-02, 4.49752761e-03, 8.93903673e-02, 1.30578383e-05, 1.88814247e+00, 1.52358075e-03, 1.50000001e-03, 2.85327109e-03, 2.82100076e-03, 2.81369174e-03, 0.00000000e+00
1.21272542e-02, 8.56344122e-03, 8.93256217e-02, 1.30522612e-05, 1.87042940e+00, 1.53201062e-03, 1.50000001e-03, 2.85327109e-03, 2.82100076e-03, 2.79971329e-03, 0.00000000e+00
9.00627114e-03, 1.20013831e-02, 8.92556086e-02, 1.31072820e-05, 1.87204432e+00, 1.53952243e-03, 1.50000001e-03, 2.85327109e-03, 2.82100076e-03, 2.78730597e-03, 0.00000000e+00
4.94939648e-03, 1.39620071e-02, 7.80150592e-02, 1.28090032e-05, 1.80486226e+00, 1.50624430e-03, 1.50000001e-03, 2.68627633e-03, 2.70122592e-03, 2.67627928e-03, 0.00000000e+00
4.88676457e-03, 1.39811253e-02, 7.52422437e-02, 1.26759514e-05, 1.79748130e+00, 1.51364948e-03, 1.50000001e-03, 2.68832291e-03, 2.68505956e-03, 2.66651949e-03, 0.00000000e+00
4.80967667e-03, 1.40103707e-02, 7.24852756e-02, 1.26003042e-05, 1.79694366e+00, 1.51185959e-03, 1.50000001e-03, 2.68701417e-03, 2.68094847e-03, 2.66806991e-03, 0.00000000e+00
4.77806386e-03, 1.41627444e-02, 6.97498992e-02, 1.25611750e-05, 1.81376803e+00, 1.50628574e-03, 1.50000001e-03, 2.68481392e-03, 2.68145395e-03, 2.67474051e-03, 0.00000000e+00
4.66969982e-03, 1.41360927e-02, 6.70354664e-02, 1.24535500e-05, 1.80628204e+00, 1.50630344e-03, 1.50000001e-03, 2.68563302e-03, 2.68194848e-03, 2.67552119e-03, 0.00000000e+00
4.61872993e-03, 1.41690746e-02, 6.43633604e-02, 1.23938325e-05, 1.80731905e+00, 1.50697445e-03, 1.50000001e-03, 2.68540182e-03, 2.67919316e-03, 2.67421640e-03, 0.00000000e+00
4.57511190e-03, 1.41789271e-02, 6.16920479e-02, 1.23749242e-05, 1.80564320e+00, 1.50715036e-03, 1.50000001e-03, 2.68534548e-03, 2.67747301e-03, 2.67387973e-03, 0.00000000e+00
4.55547962e-03, 1.41841723e-02, 5.90378940e-02, 1.23291538e-05, 1.80558276e+00, 1.50808587e-03, 1.50000001e-03, 2.68632500e-03, 2.67647533e-03, 2.67336215e-03, 0.00000000e+00
4.54988610e-03, 1.41849052e-02, 5.63953556e-02, 1.23090140e-05, 1.80593312e+00, 1.50804827e-03, 1.50000001e-03, 2.68663862e-03, 2.67533702e-03, 2.67373421e-03, 0.00000000e+00
4.55511454e-03, 1.41827846e-02, 5.37556931e-02, 1.23148311e-05, 1.80623674e+00, 1.50722347e-03, 1.50000001e-03, 2.68624001e-03, 2.69259000e-03, 2.67465343e-03, 0.00000000e+00
4.56837751e-03, 1.41714578e-02, 5.11120558e-02, 1.23670998e-05, 1.80951965e+00, 1.50288979e-03, 1.50000001e-03, 2.68869312e-03, 2.70756637e-03, 2.68409704e-03, 0.00000000e+00
4.66298452e-03, 1.43162981e-02, 4.84634154e-02, 1.24962235e-05, 1.83025503e+00, 1.49836589e-03, 1.50000001e-03, 2.69285939e-03, 2.70705367e-03, 2.69555836e-03, 0.00000000e+00
4.68038861e-03, 1.42573295e-02, 4.58036661e-02, 1.25475790e-05, 1.81956208e+00, 1.49936031e-03, 1.50000001e-03, 2.69578048e-03, 2.71077943e-03, 2.69684079e-03, 0.00000000e+00
4.68837610e-03, 1.41134746e-02, 4.31284644e-02, 1.26094792e-05, 1.81657732e+00, 1.49822002e-03, 1.50000001e-03, 2.69656652e-03, 2.72283680e-03, 2.69946898e-03, 0.00000000e+00
4.76255594e-03, 1.40677253e-02, 4.04146612e-02, 1.28327010e-05, 1.83982050e+00, 1.48549676e-03, 1.50000001e-03, 2.69724801e-03, 2.74636433e-03, 2.72108475e-03, 0.00000000e+00
4.87909699e-03, 1.40856551e-02, 3.76419090e-02, 1.31012748e-05, 1.86280107e+00, 1.48239557e-03, 1.50000001e-03, 2.72877957e-03, 2.78082141e-03, 2.75787595e-03, 0.00000000e+00
4.98505309e-03, 1.40560456e-02, 3.48210931e-02, 1.33690355e-05, 1.88980794e+00, 1.50205416e-03, 1.50000001e-03, 2.81809364e-03, 2.83463695e-03, 2.81436089e-03, 0.00000000e+00
5.10746613e-03, 1.40955653e-02, 3.19420658e-02, 1.36817580e-05, 1.92035902e+00, 1.55359379e-03, 1.50000001e-03, 2.98535661e-03, 2.93430500e-03, 2.89194006e-03, 0.00000000e+00
5.13692526e-03, 1.39556816e-02, 2.90304888e-02, 1.39651411e-05, 1.93952751e+00, 1.66724122e-03, 1.50000001e-03, 3.28887929e-03, 3.18364613e-03, 2.99058924e-03, 0.00000000e+00
5.42140938e-03, 1.39491437e-02, 2.60471292e-02, 1.49575408e-05, 2.05390763e+00, 1.79036125e-03, 1.50000001e-03, 3.75023787e-03, 3.77690536e-03, 3.20237130e-03, 0.00000000e+00
-5.09074926e-06, 7.86552206e-03, 1.58352591e-02, 2.23666189e-06, 2.78405994e-01, 6.28887815e-03, 1.50000001e-03, 1.51496253e-03, 1.50146324e-03, 5.71731362e-04, 0.00000000e+00
1.07795990e-04, -7.83345196e-03, 1.59779731e-02, 2.34092317e-06, 2.88888186e-01, 5.82003035e-03, 1.50000001e-03, 1.45771692e-03, 1.44431007e-03, 5.85017842e-04, 0.00000000e+00
4.82969312e-03, 1.40387574e-02, 8.91841501e-02, 1.31541501e-05, 1.86844289e+00, 1.54104270e-03, 1.50000001e-03, 2.85327109e-03, 2.82100076e-03, 2.78485031e-03, 0.00000000e+00
4.62812837e-03, -1.41056050e-02, 8.93263668e-02, 1.29627306e-05, 1.86669147e+00, 1.53887784e-03, 1.50000001e-03, 2.85327109e-03, 2.82100076e-03, 2.78839353e-03, 0.00000000e+00
1.55139369e-05, 6.70756958e-03, 1.31351566e-02, 4.00007821e-06, 6.23558044e-01, 2.68528215e-03, 1.50000001e-03, 1.51484343e-03, 1.50140887e-03, 9.55473690e-04, 0.00000000e+00
1.53761386e-04, 4.90001962e-03, 1.31164156e-02, 5.47259924e-06, 8.52928817e-01, 1.84981013e-03, 1.50000001e-03, 1.51484343e-03, 1.50140887e-03, 1.27275451e-03, 0.00000000e+00
