
[Name]
matid_2_surf

[Data]
X [ m ], Y [ m ], Z [ m ], Area [ m^2 ], AREA_STRETCH, THICKNESS [ m ], THICKNESS DES [ m ], THICKNESS INI [ m ], THICKNESS NEW [ m ], THICKNESS PRF [ m ], Volume [ m^3 ]
-8.53982661e-03, -1.22011192e-02, 6.99597299e-02, 1.29100936e-05, 1.80442357e+00, 1.50895922e-03, 1.50000001e-03, 2.68687564e-03, 2.67831376e-03, 2.67252140e-03, 0.00000000e+00
-8.50360096e-03, -1.22447908e-02, 7.26961792e-02, 1.30112512e-05, 1.80057895e+00, 1.51103304e-03, 1.50000001e-03, 2.68907542e-03, 2.67780852e-03, 2.67140614e-03, 0.00000000e+00
-8.48727114e-03, -1.22616086e-02, 7.54359588e-02, 1.30861399e-05, 1.80562246e+00, 1.50916271e-03, 1.50000001e-03, 2.68832291e-03, 2.68505956e-03, 2.67363712e-03, 0.00000000e+00
-8.43532663e-03, -1.21779656e-02, 7.81879723e-02, 1.31183951e-05, 1.80250442e+00, 1.50285079e-03, 1.50000001e-03, 2.68627633e-03, 2.70122592e-03, 2.68170773e-03, 0.00000000e+00
-8.50546639e-03, -1.22267157e-02, 8.09588879e-02, 1.31687657e-05, 1.82362926e+00, 1.49575237e-03, 1.50000001e-03, 2.69223587e-03, 2.72170408e-03, 2.69913906e-03, 0.00000000e+00
-8.58693570e-03, -1.22050745e-02, 8.37254971e-02, 1.31221714e-05, 1.82825327e+00, 1.51083991e-03, 1.50000001e-03, 2.72727944e-03, 2.73171160e-03, 2.70971260e-03, 0.00000000e+00
-8.60405620e-03, -1.21064931e-02, 8.64905566e-02, 1.30387907e-05, 1.82320046e+00, 1.53274671e-03, 1.50000001e-03, 2.78616254e-03, 2.75388616e-03, 2.73253839e-03, 0.00000000e+00
-8.80720839e-03, -1.22154681e-02, 8.92702267e-02, 1.31617508e-05, 1.88719821e+00, 1.53632823e-03, 1.50000001e-03, 2.85327109e-03, 2.82100076e-03, 2.79255700e-03, 0.00000000e+00
-8.62067379e-03, -1.17035005e-02, 9.20680612e-02, 1.35635310e-05, 1.92525458e+00, 1.53379259e-03, 1.50000001e-03, 2.96150846e-03, 2.96873297e-03, 2.90292269e-03, 0.00000000e+00
-8.17709323e-03, -1.06645785e-02, 9.50675532e-02, 1.42278095e-05, 2.15557075e+00, 1.57578790e-03, 1.50000001e-03, 3.15121352e-03, 3.22353654e-03, 3.01618990e-03, 0.00000000e+00
-4.39540157e-03, -1.03791915e-02, 9.78373960e-02, 1.38374198e-05, 2.20428205e+00, 1.68997387e-03, 1.50000001e-03, 3.13617941e-03, 3.17899254e-03, 2.87940400e-03, 0.00000000e+00
-9.70951805e-05, -1.15349172e-02, 9.74354967e-02, 1.39666217e-05, 2.47637725e+00, 1.78319379e-03, 1.50000001e-03, 3.13617941e-03, 3.17899254e-03, 2.79245339e-03, 0.00000000e+00
4.27426537e-03, -1.04495501e-02, 9.78005752e-02, 1.35907758e-05, 2.19335437e+00, 1.71674707e-03, 1.50000001e-03, 3.13617941e-03, 3.17899254e-03, 2.83535896e-03, 0.00000000e+00
6.24770671e-03, -8.54260474e-03, 9.80509073e-02, 1.20496034e-05, 1.66843486e+00, 1.67371647e-03, 1.50000001e-03, 3.13617941e-03, 3.17899254e-03, 2.85440171e-03, 0.00000000e+00
8.56250897e-03, -6.47569355e-03, 9.81182158e-02, 1.23614009e-05, 1.86116648e+00, 1.68067391e-03, 1.50000001e-03, 3.13617941e-03, 3.17899254e-03, 2.85604410e-03, 0.00000000e+00
1.01116626e-02, -3.46018793e-03, 9.80060473e-02, 1.26698742e-05, 1.92038369e+00, 1.66218332e-03, 1.50000001e-03, 3.13617941e-03, 3.17899254e-03, 2.88244220e-03, 0.00000000e+00
1.09733837e-02, -1.15466508e-04, 9.81230810e-02, 1.27601270e-05, 1.94852114e+00, 1.66612573e-03, 1.50000001e-03, 3.13617941e-03, 3.17899254e-03, 2.87315343e-03, 0.00000000e+00
1.01882732e-02, 3.26042785e-03, 9.79993716e-02, 1.26105806e-05, 1.88177180e+00, 1.66871259e-03, 1.50000001e-03, 3.13617941e-03, 3.17899254e-03, 2.86875875e-03, 0.00000000e+00
8.67200643e-03, 6.30092388e-03, 9.81053114e-02, 1.24655653e-05, 1.88521731e+00, 1.68991368e-03, 1.50000001e-03, 3.13617941e-03, 3.17899254e-03, 2.84246844e-03, 0.00000000e+00
6.39651576e-03, 8.44167639e-03, 9.80400816e-02, 1.20638397e-05, 1.63697076e+00, 1.68056006e-03, 1.50000001e-03, 3.13617941e-03, 3.17899254e-03, 2.84693064e-03, 0.00000000e+00
4.34803218e-03, 1.01864357e-02, 9.77163315e-02, 1.37233965e-05, 2.16121531e+00, 1.71169522e-03, 1.50000001e-03, 3.13617941e-03, 3.17899254e-03, 2.84204236e-03, 0.00000000e+00
1.00149809e-04, 1.15903225e-02, 9.73921791e-02, 1.42119570e-05, 2.50067234e+00, 1.77948212e-03, 1.50000001e-03, 3.13617941e-03, 3.17899254e-03, 2.79729837e-03, 0.00000000e+00
-4.34179045e-03, 1.04426537e-02, 9.77172926e-02, 1.39895783e-05, 2.18624997e+00, 1.69622863e-03, 1.50000001e-03, 3.13617941e-03, 3.17899254e-03, 2.86903558e-03, 0.00000000e+00
-8.17393232e-03, 1.09173153e-02, 9.49359834e-02, 1.44976066e-05, 2.18768764e+00, 1.58268097e-03, 1.50000001e-03, 3.15121352e-03, 3.22353654e-03, 3.00431717e-03, 0.00000000e+00
-8.53136368e-03, 1.18710985e-02, 9.19228867e-02, 1.37163452e-05, 1.89798689e+00, 1.54276460e-03, 1.50000001e-03, 2.96150846e-03, 2.96873297e-03, 2.88780639e-03, 0.00000000e+00
-8.66295490e-03, 1.22798719e-02, 8.90968442e-02, 1.32903760e-05, 1.87272489e+00, 1.54450792e-03, 1.50000001e-03, 2.85327109e-03, 2.82100076e-03, 2.77923536e-03, 0.00000000e+00
-8.51424225e-03, 1.21773798e-02, 8.63089636e-02, 1.31316847e-05, 1.82101274e+00, 1.53592986e-03, 1.50000001e-03, 2.78616254e-03, 2.75388616e-03, 2.72743567e-03, 0.00000000e+00
-8.51647649e-03, 1.22604845e-02, 8.35359320e-02, 1.31767256e-05, 1.83031404e+00, 1.51134934e-03, 1.50000001e-03, 2.72727944e-03, 2.73171160e-03, 2.70888861e-03, 0.00000000e+00
-8.46979488e-03, 1.22250365e-02, 8.07510689e-02, 1.31606585e-05, 1.82250524e+00, 1.49548589e-03, 1.50000001e-03, 2.69223587e-03, 2.72170408e-03, 2.69956305e-03, 0.00000000e+00
-8.50848574e-03, 1.22310258e-02, 7.79780596e-02, 1.31080478e-05, 1.81104064e+00, 1.50140771e-03, 1.50000001e-03, 2.68627633e-03, 2.70122592e-03, 2.68402463e-03, 0.00000000e+00
-8.53437837e-03, 1.22044813e-02, 7.52162933e-02, 1.29874370e-05, 1.80703783e+00, 1.50754850e-03, 1.50000001e-03, 2.68832291e-03, 2.68505956e-03, 2.67622387e-03, 0.00000000e+00
-8.57854541e-03, 1.21657429e-02, 7.24935383e-02, 1.28772790e-05, 1.80625749e+00, 1.50752591e-03, 1.50000001e-03, 2.68701417e-03, 2.68094847e-03, 2.67495448e-03, 0.00000000e+00
-8.65897443e-03, 1.21518783e-02, 6.97617233e-02, 1.27563517e-05, 1.80975127e+00, 1.50607235e-03, 1.50000001e-03, 2.68481392e-03, 2.68145395e-03, 2.67508253e-03, 0.00000000e+00
-8.70682485e-03, 1.21170599e-02, 6.70676455e-02, 1.26100376e-05, 1.80701101e+00, 1.50734128e-03, 1.50000001e-03, 2.68563302e-03, 2.68194848e-03, 2.67388020e-03, 0.00000000e+00
-8.74571130e-03, 1.20886890e-02, 6.43732250e-02, 1.24958151e-05, 1.80728805e+00, 1.50664756e-03, 1.50000001e-03, 2.68540182e-03, 2.67919316e-03, 2.67474819e-03, 0.00000000e+00
-8.74398369e-03, 1.20501965e-02, 6.17115460e-02, 1.23990158e-05, 1.80902004e+00, 1.50604965e-03, 1.50000001e-03, 2.68534548e-03, 2.67747301e-03, 2.67563947e-03, 0.00000000e+00
-8.77425913e-03, 1.20425737e-02, 5.90507686e-02, 1.23131831e-05, 1.80535018e+00, 1.50747027e-03, 1.50000001e-03, 2.68632500e-03, 2.67647533e-03, 2.67434679e-03, 0.00000000e+00
-8.77793692e-03, 1.20360125e-02, 5.64116947e-02, 1.22662250e-05, 1.80637336e+00, 1.50771416e-03, 1.50000001e-03, 2.68663862e-03, 2.67533702e-03, 2.67426786e-03, 0.00000000e+00
-8.77566170e-03, 1.20326681e-02, 5.37702329e-02, 1.22748279e-05, 1.80745864e+00, 1.50687119e-03, 1.50000001e-03, 2.68624001e-03, 2.69259000e-03, 2.67521665e-03, 0.00000000e+00
