
[Name]
matid_2_surf

[Data]
X [ m ], Y [ m ], Z [ m ], Area [ m^2 ], AREA_STRETCH, THICKNESS [ m ], THICKNESS DES [ m ], THICKNESS INI [ m ], THICKNESS NEW [ m ], THICKNESS PRF [ m ], Volume [ m^3 ]
-1.56713450e-05, 4.85521462e-03, 1.32130180e-02, 5.54344933e-06, 8.49294782e-01, 1.83306041e-03, 1.50000001e-03, 1.51484343e-03, 1.50140887e-03, 1.28026016e-03, 0.00000000e+00
-2.31962053e-06, 4.83352179e-03, 1.05325999e-02, 5.49546257e-06, 8.11338365e-01, 1.82531623e-03, 1.50000001e-03, 1.51474995e-03, 1.50141481e-03, 1.28445576e-03, 0.00000000e+00
-1.75820369e-05, 4.81167296e-03, 7.88451731e-03, 5.45302828e-06, 8.24253380e-01, 1.81924412e-03, 1.50000001e-03, 1.51469652e-03, 1.50139234e-03, 1.28790666e-03, 0.00000000e+00
-2.57998590e-06, 6.61665481e-03, 5.23368921e-03, 4.03803506e-06, 6.12875640e-01, 2.59529403e-03, 1.50000001e-03, 1.51473354e-03, 1.50139700e-03, 9.82099795e-04, 0.00000000e+00
-4.26072293e-05, 7.83883687e-03, 5.22957230e-03, 2.24993596e-06, 3.57579619e-01, 6.02518115e-03, 1.50000001e-03, 1.51473354e-03, 1.50139700e-03, 5.88050694e-04, 0.00000000e+00
-4.27750092e-05, 8.32831580e-03, 5.21579757e-03, 1.18638400e-06, 9.23908204e-02, 9.76900756e-03, 1.50000001e-03, 1.51473354e-03, 1.50139700e-03, 3.62649764e-04, 0.00000000e+00
1.55887356e-05, 7.91140180e-03, 5.21867396e-03, 2.06254572e-06, 3.28318328e-01, 7.06271688e-03, 1.50000001e-03, 1.51473354e-03, 1.50139700e-03, 5.43309492e-04, 0.00000000e+00
5.53040518e-05, 6.75421255e-03, 5.21184644e-03, 3.88206945e-06, 5.90694785e-01, 2.77131819e-03, 1.50000001e-03, 1.51473354e-03, 1.50139700e-03, 9.37091536e-04, 0.00000000e+00
6.60313672e-05, 4.94294148e-03, 5.20748459e-03, 5.36120797e-06, 8.09828877e-01, 1.86346075e-03, 1.50000001e-03, 1.51473354e-03, 1.50139700e-03, 1.26502558e-03, 0.00000000e+00
-1.21277326e-05, 2.64448137e-03, 5.20638516e-03, 6.32006549e-06, 9.51642752e-01, 1.57943729e-03, 1.50000001e-03, 1.51473354e-03, 1.50139700e-03, 1.44799845e-03, 0.00000000e+00
1.53050660e-05, 9.16990393e-05, 5.20388084e-03, 6.66640562e-06, 1.00197887e+00, 1.51746208e-03, 1.50000001e-03, 1.51473354e-03, 1.50139700e-03, 1.49904995e-03, 0.00000000e+00
4.40531112e-05, -2.47194758e-03, 5.20518143e-03, 6.37965877e-06, 9.57864523e-01, 1.57094316e-03, 1.50000001e-03, 1.51473354e-03, 1.50139700e-03, 1.45483296e-03, 0.00000000e+00
