
[Name]
matid_2_surf

[Data]
X [ m ], Y [ m ], Z [ m ], Area [ m^2 ], AREA_STRETCH, THICKNESS [ m ], THICKNESS DES [ m ], THICKNESS INI [ m ], THICKNESS NEW [ m ], THICKNESS PRF [ m ], Volume [ m^3 ]
5.82695338e-06, 2.61600176e-03, 1.31005626e-02, 6.43728436e-06, 1.01534796e+00, 3.14201694e-03, 1.50000001e-03, 3.00000003e-03, 1.64985913e-03, 1.59130257e-03, 0.00000000e+00
2.96156577e-05, 7.97389948e-05, 1.30990213e-02, 6.79337700e-06, 1.08722818e+00, 3.00455443e-03, 1.50000001e-03, 3.00000003e-03, 1.64985913e-03, 1.64795632e-03, 0.00000000e+00
2.63512939e-05, -2.46573915e-03, 1.31180016e-02, 6.50426409e-06, 1.02112377e+00, 3.12463031e-03, 1.50000001e-03, 3.00000003e-03, 1.64985913e-03, 1.59820856e-03, 0.00000000e+00
2.89027412e-05, -4.77536628e-03, 1.31544378e-02, 5.59363752e-06, 8.55276704e-01, 3.63840582e-03, 1.50000001e-03, 3.00000003e-03, 1.64985913e-03, 1.42602820e-03, 0.00000000e+00
-2.17232264e-05, -8.29358585e-03, 1.88149661e-02, 3.21137873e-06, 8.10105205e-02, 1.10111162e-02, 1.50000001e-03, 3.00000003e-03, 2.39178911e-03, 1.37015735e-03, 0.00000000e+00
4.30396787e-04, -1.21886637e-02, 2.10023075e-02, 1.56251208e-05, 2.54648471e+00, 1.62697572e-03, 1.50000001e-03, 3.00000003e-03, 3.67908273e-03, 3.01545742e-03, 0.00000000e+00
2.42739043e-05, -8.32617749e-03, 1.60027426e-02, 1.23659254e-06, 9.75616947e-02, 1.96918659e-02, 1.50000001e-03, 3.00000003e-03, 1.59215834e-03, 5.09355043e-04, 0.00000000e+00
1.94260119e-05, -6.62510702e-03, 1.32031497e-02, 4.14041961e-06, 6.34155750e-01, 5.17249014e-03, 1.50000001e-03, 3.00000003e-03, 1.64985913e-03, 1.12330704e-03, 0.00000000e+00
-1.58190014e-05, -7.83953723e-03, 1.32557228e-02, 2.30287401e-06, 3.73034984e-01, 1.20865470e-02, 1.50000001e-03, 3.00000003e-03, 1.64985913e-03, 7.34092551e-04, 0.00000000e+00
4.89942613e-04, -1.44316386e-02, 2.37536412e-02, 1.73228891e-05, 2.46665835e+00, 1.23443280e-03, 1.50000001e-03, 3.00000003e-03, 4.25161887e-03, 3.59392841e-03, 0.00000000e+00
5.23708819e-04, -1.50550278e-02, 2.68064141e-02, 1.52006169e-05, 2.07970071e+00, 1.41357933e-03, 1.50000001e-03, 3.00000003e-03, 3.82432202e-03, 3.18026356e-03, 0.00000000e+00
4.49741754e-04, -1.50166778e-02, 2.96991188e-02, 1.36505978e-05, 1.89374483e+00, 1.57299114e-03, 1.50000001e-03, 3.00000003e-03, 3.04609630e-03, 2.87809037e-03, 0.00000000e+00
3.27018060e-04, -1.49361733e-02, 3.25135812e-02, 1.30113449e-05, 1.83794403e+00, 1.64654572e-03, 1.50000001e-03, 3.00000003e-03, 2.79514561e-03, 2.75997049e-03, 0.00000000e+00
2.14671061e-04, -1.49250068e-02, 3.52439471e-02, 1.26859013e-05, 1.81547952e+00, 1.66789663e-03, 1.50000001e-03, 3.00000003e-03, 2.74318829e-03, 2.72823055e-03, 0.00000000e+00
1.36065370e-04, -1.49535416e-02, 3.79501060e-02, 1.25485403e-05, 1.81431115e+00, 1.67360844e-03, 1.50000001e-03, 3.00000003e-03, 2.73072044e-03, 2.71992339e-03, 0.00000000e+00
4.91070023e-05, -1.49108013e-02, 4.06299755e-02, 1.24728758e-05, 1.81236970e+00, 1.67526258e-03, 1.50000001e-03, 3.00000003e-03, 2.72651855e-03, 2.71754223e-03, 0.00000000e+00
1.15957675e-06, -1.49183553e-02, 4.33020033e-02, 1.24160970e-05, 1.81208289e+00, 1.67605653e-03, 1.50000001e-03, 3.00000003e-03, 2.72384426e-03, 2.71640392e-03, 0.00000000e+00
-2.79203578e-05, -1.49161564e-02, 4.59568761e-02, 1.23516575e-05, 1.81266785e+00, 1.67716213e-03, 1.50000001e-03, 3.00000003e-03, 2.72345264e-03, 2.71480135e-03, 0.00000000e+00
-3.44537111e-05, -1.49265556e-02, 4.86016646e-02, 1.23091659e-05, 1.80553865e+00, 1.67833990e-03, 1.50000001e-03, 3.00000003e-03, 2.72279233e-03, 2.71309935e-03, 0.00000000e+00
-3.91833964e-05, -1.49220247e-02, 5.12417667e-02, 1.23165173e-05, 1.81120837e+00, 1.67839846e-03, 1.50000001e-03, 3.00000003e-03, 2.71959906e-03, 2.71301507e-03, 0.00000000e+00
-2.86480117e-05, -1.49234785e-02, 5.38840182e-02, 1.23440605e-05, 1.80831122e+00, 1.67828484e-03, 1.50000001e-03, 3.00000003e-03, 2.71655596e-03, 2.71317805e-03, 0.00000000e+00
-6.56313568e-06, -1.49231274e-02, 5.65325879e-02, 1.23966547e-05, 1.80894935e+00, 1.67841522e-03, 1.50000001e-03, 3.00000003e-03, 2.71417550e-03, 2.71299086e-03, 0.00000000e+00
3.26328591e-05, -1.49232447e-02, 5.91939315e-02, 1.24743292e-05, 1.80886960e+00, 1.67839194e-03, 1.50000001e-03, 3.00000003e-03, 2.71418504e-03, 2.71302415e-03, 0.00000000e+00
9.65511208e-05, -1.49232652e-02, 6.18686266e-02, 1.25520091e-05, 1.80877578e+00, 1.67837844e-03, 1.50000001e-03, 3.00000003e-03, 2.71567306e-03, 2.71304348e-03, 0.00000000e+00
1.77350623e-04, -1.49213141e-02, 6.45563081e-02, 1.26543737e-05, 1.80930686e+00, 1.67855422e-03, 1.50000001e-03, 3.00000003e-03, 2.71606003e-03, 2.71279085e-03, 0.00000000e+00
2.84525566e-04, -1.49245476e-02, 6.72637224e-02, 1.27656867e-05, 1.80755079e+00, 1.67812675e-03, 1.50000001e-03, 3.00000003e-03, 2.71677296e-03, 2.71340879e-03, 0.00000000e+00
3.80929443e-04, -1.49031058e-02, 6.99853748e-02, 1.28850497e-05, 1.81263793e+00, 1.67732767e-03, 1.50000001e-03, 3.00000003e-03, 2.71736993e-03, 2.71455874e-03, 0.00000000e+00
4.88061109e-04, -1.49457641e-02, 7.27208406e-02, 1.29268301e-05, 1.80738950e+00, 1.67825888e-03, 1.50000001e-03, 3.00000003e-03, 2.71963398e-03, 2.71322555e-03, 0.00000000e+00
5.55495790e-04, -1.49434162e-02, 7.54650384e-02, 1.29528189e-05, 1.81041574e+00, 1.67884503e-03, 1.50000001e-03, 3.00000003e-03, 2.72418698e-03, 2.71240668e-03, 0.00000000e+00
5.02008304e-04, -1.49382623e-02, 7.82131404e-02, 1.30091757e-05, 1.81286597e+00, 1.67775014e-03, 1.50000001e-03, 3.00000003e-03, 2.72802706e-03, 2.71402043e-03, 0.00000000e+00
4.83784679e-04, -1.49402926e-02, 8.09622929e-02, 1.29527416e-05, 1.81377542e+00, 1.67665258e-03, 1.50000001e-03, 3.00000003e-03, 2.73034861e-03, 2.71561742e-03, 0.00000000e+00
3.51034658e-04, -1.49400234e-02, 8.37015957e-02, 1.28645861e-05, 1.81513238e+00, 1.67376909e-03, 1.50000001e-03, 3.00000003e-03, 2.72874138e-03, 2.71973829e-03, 0.00000000e+00
2.08765501e-04, -1.49311312e-02, 8.64514038e-02, 1.28073452e-05, 1.82209134e+00, 1.66322861e-03, 1.50000001e-03, 3.00000003e-03, 2.74280738e-03, 2.73508579e-03, 0.00000000e+00
6.21078943e-05, -1.49303721e-02, 8.91894549e-02, 1.29149730e-05, 1.84305346e+00, 1.62596372e-03, 1.50000001e-03, 3.00000003e-03, 2.81122164e-03, 2.79162941e-03, 0.00000000e+00
4.50914679e-03, -1.38894003e-02, 9.19767097e-02, 1.34739867e-05, 1.92500257e+00, 1.53012155e-03, 1.50000001e-03, 3.00000003e-03, 3.00147384e-03, 2.95264134e-03, 0.00000000e+00
8.61280505e-03, -1.18420050e-02, 9.20117795e-02, 1.35906066e-05, 1.93223667e+00, 1.53504126e-03, 1.50000001e-03, 3.00000003e-03, 3.00147384e-03, 2.94354418e-03, 0.00000000e+00
1.18448650e-02, -8.63689650e-03, 9.20856372e-02, 1.38002451e-05, 1.98013794e+00, 1.52107433e-03, 1.50000001e-03, 3.00000003e-03, 3.00147384e-03, 2.96906452e-03, 0.00000000e+00
1.39223235e-02, -4.61659953e-03, 9.21347439e-02, 1.38721562e-05, 1.99415410e+00, 1.50664255e-03, 1.50000001e-03, 3.00000003e-03, 3.00147384e-03, 2.99528544e-03, 0.00000000e+00
1.46588627e-02, -1.23289938e-04, 9.21300501e-02, 1.38461110e-05, 1.99544001e+00, 1.50320469e-03, 1.50000001e-03, 3.00000003e-03, 3.00147384e-03, 3.00126546e-03, 0.00000000e+00
1.40009383e-02, 4.38212277e-03, 9.21026021e-02, 1.38787727e-05, 1.99282169e+00, 1.50629843e-03, 1.50000001e-03, 3.00000003e-03, 3.00147384e-03, 2.99587916e-03, 0.00000000e+00
1.19905751e-02, 8.44420400e-03, 9.20307785e-02, 1.38523410e-05, 1.98266947e+00, 1.51985709e-03, 1.50000001e-03, 3.00000003e-03, 3.00147384e-03, 2.97131296e-03, 0.00000000e+00
8.81110784e-03, 1.17021929e-02, 9.19542909e-02, 1.37387133e-05, 1.93338406e+00, 1.53400528e-03, 1.50000001e-03, 3.00000003e-03, 3.00147384e-03, 2.94558448e-03, 0.00000000e+00
-8.51309869e-06, 7.88196735e-03, 1.31600583e-02, 2.17185993e-06, 3.51669818e-01, 1.29746096e-02, 1.50000001e-03, 3.00000003e-03, 1.64985913e-03, 7.12762470e-04, 0.00000000e+00
4.72963322e-03, 1.38256131e-02, 9.18884873e-02, 1.36719573e-05, 1.91754341e+00, 1.53178372e-03, 1.50000001e-03, 3.00000003e-03, 3.00147384e-03, 2.94996076e-03, 0.00000000e+00
2.57665088e-04, 1.49251139e-02, 8.90183821e-02, 1.31039960e-05, 1.83748543e+00, 1.62988016e-03, 1.50000001e-03, 3.00000003e-03, 2.81122164e-03, 2.78555043e-03, 0.00000000e+00
3.34033393e-04, 1.49267698e-02, 8.62516612e-02, 1.29136060e-05, 1.82141566e+00, 1.66499766e-03, 1.50000001e-03, 3.00000003e-03, 2.74280738e-03, 2.73248879e-03, 0.00000000e+00
3.98746051e-04, 1.49443876e-02, 8.34939033e-02, 1.28689553e-05, 1.81203234e+00, 1.67516363e-03, 1.50000001e-03, 3.00000003e-03, 2.72874138e-03, 2.71769892e-03, 0.00000000e+00
4.14950366e-04, 1.49486884e-02, 8.07336941e-02, 1.29404434e-05, 1.81113446e+00, 1.67815946e-03, 1.50000001e-03, 3.00000003e-03, 2.73034861e-03, 2.71339179e-03, 0.00000000e+00
4.42912482e-04, 1.49451839e-02, 7.79633597e-02, 1.29314722e-05, 1.80994594e+00, 1.67875621e-03, 1.50000001e-03, 3.00000003e-03, 2.72802706e-03, 2.71252450e-03, 0.00000000e+00
3.91251495e-04, 1.49472468e-02, 7.52018690e-02, 1.28263637e-05, 1.80995667e+00, 1.67874212e-03, 1.50000001e-03, 3.00000003e-03, 2.72418698e-03, 2.71253986e-03, 0.00000000e+00
3.02681350e-04, 1.49491811e-02, 7.24658668e-02, 1.27552948e-05, 1.81128538e+00, 1.67817052e-03, 1.50000001e-03, 3.00000003e-03, 2.72214995e-03, 2.71335384e-03, 0.00000000e+00
1.93301559e-04, 1.49145247e-02, 6.97342753e-02, 1.26529621e-05, 1.80926943e+00, 1.67794863e-03, 1.50000001e-03, 3.00000003e-03, 2.71988590e-03, 2.71366281e-03, 0.00000000e+00
1.03073864e-04, 1.49251986e-02, 6.70385063e-02, 1.25083925e-05, 1.80854166e+00, 1.67824037e-03, 1.50000001e-03, 3.00000003e-03, 2.71677296e-03, 2.71324231e-03, 0.00000000e+00
3.07471855e-05, 1.49226552e-02, 6.43683225e-02, 1.24444441e-05, 1.81013918e+00, 1.67827518e-03, 1.50000001e-03, 3.00000003e-03, 2.71606003e-03, 2.71319179e-03, 0.00000000e+00
-1.59932479e-05, 1.49232512e-02, 6.16957992e-02, 1.23998316e-05, 1.80860150e+00, 1.67832954e-03, 1.50000001e-03, 3.00000003e-03, 2.71567306e-03, 2.71311356e-03, 0.00000000e+00
-4.35882102e-05, 1.49231395e-02, 5.90421408e-02, 1.23442305e-05, 1.80907071e+00, 1.67841103e-03, 1.50000001e-03, 3.00000003e-03, 2.71418504e-03, 2.71299668e-03, 0.00000000e+00
-5.32981794e-05, 1.49231050e-02, 5.63981123e-02, 1.23152367e-05, 1.80866814e+00, 1.67838682e-03, 1.50000001e-03, 3.00000003e-03, 2.71417550e-03, 2.71303137e-03, 0.00000000e+00
-5.13070991e-05, 1.49229830e-02, 5.37588149e-02, 1.23204745e-05, 1.80936015e+00, 1.67853991e-03, 1.50000001e-03, 3.00000003e-03, 2.71655596e-03, 2.71281158e-03, 0.00000000e+00
-3.90783753e-05, 1.49239320e-02, 5.11171855e-02, 1.23465006e-05, 1.80633748e+00, 1.67875143e-03, 1.50000001e-03, 3.00000003e-03, 2.71959906e-03, 2.71250727e-03, 0.00000000e+00
-1.06339185e-05, 1.49245849e-02, 4.84674238e-02, 1.24019289e-05, 1.80958200e+00, 1.67810428e-03, 1.50000001e-03, 3.00000003e-03, 2.72279233e-03, 2.71344045e-03, 0.00000000e+00
3.95629504e-05, 1.49161834e-02, 4.58067991e-02, 1.24700200e-05, 1.81156659e+00, 1.67689566e-03, 1.50000001e-03, 3.00000003e-03, 2.72345264e-03, 2.71518785e-03, 0.00000000e+00
9.70044857e-05, 1.49193136e-02, 4.31369022e-02, 1.25455390e-05, 1.81386113e+00, 1.67622196e-03, 1.50000001e-03, 3.00000003e-03, 2.72384426e-03, 2.71615619e-03, 0.00000000e+00
1.68493410e-04, 1.49126770e-02, 4.04481255e-02, 1.26590176e-05, 1.81104958e+00, 1.67499448e-03, 1.50000001e-03, 3.00000003e-03, 2.72902916e-03, 2.71794456e-03, 0.00000000e+00
2.52070575e-04, 1.49381375e-02, 3.77400517e-02, 1.27945805e-05, 1.81857765e+00, 1.67266023e-03, 1.50000001e-03, 3.00000003e-03, 2.73323129e-03, 2.72134040e-03, 0.00000000e+00
3.67045985e-04, 1.49827506e-02, 3.50105241e-02, 1.29251903e-05, 1.81799495e+00, 1.66755996e-03, 1.50000001e-03, 3.00000003e-03, 2.74318829e-03, 2.72873556e-03, 0.00000000e+00
4.58926166e-04, 1.49642285e-02, 3.22539322e-02, 1.31919405e-05, 1.83489561e+00, 1.64586166e-03, 1.50000001e-03, 3.00000003e-03, 2.79514561e-03, 2.76105059e-03, 0.00000000e+00
5.08428609e-04, 1.50141623e-02, 2.94440910e-02, 1.37945972e-05, 1.89906919e+00, 1.56860845e-03, 1.50000001e-03, 3.00000003e-03, 3.04609630e-03, 2.88565853e-03, 0.00000000e+00
5.24728850e-04, 1.50408708e-02, 2.65424326e-02, 1.53552155e-05, 2.08206272e+00, 1.40628382e-03, 1.50000001e-03, 3.00000003e-03, 3.82432202e-03, 3.19545041e-03, 0.00000000e+00
4.91703046e-04, 1.44010102e-02, 2.35092491e-02, 1.72583623e-05, 2.49683142e+00, 1.23224396e-03, 1.50000001e-03, 3.00000003e-03, 4.25161887e-03, 3.59769887e-03, 0.00000000e+00
3.48112662e-04, 1.18906796e-02, 2.09445618e-02, 1.48651625e-05, 2.43431950e+00, 1.70403509e-03, 1.50000001e-03, 3.00000003e-03, 3.67908273e-03, 2.94528599e-03, 0.00000000e+00
2.19396711e-07, 8.30504298e-03, 1.86360199e-02, 3.04433297e-06, 1.07539035e-02, 1.08093154e-02, 1.50000001e-03, 3.00000003e-03, 2.44959118e-03, 1.30623940e-03, 0.00000000e+00
-9.72453927e-06, 8.33328161e-03, 1.58517361e-02, 1.23090888e-06, 1.16983593e-01, 1.93381980e-02, 1.50000001e-03, 3.00000003e-03, 1.64996006e-03, 5.09880483e-04, 0.00000000e+00
1.14116926e-06, -8.32596421e-03, 1.32924439e-02, 1.21840310e-06, 9.03076828e-02, 1.97257642e-02, 1.50000001e-03, 3.00000003e-03, 1.64985913e-03, 5.07304911e-04, 0.00000000e+00
-4.03128652e-05, -1.46363517e-02, 9.19936523e-02, 1.36669050e-05, 1.99949801e+00, 1.52178202e-03, 1.50000001e-03, 3.00000003e-03, 3.00147384e-03, 2.96784891e-03, 0.00000000e+00
3.93394157e-06, 8.33527651e-03, 1.31700868e-02, 1.21827486e-06, 8.95204395e-02, 1.92271750e-02, 1.50000001e-03, 3.00000003e-03, 1.64985913e-03, 5.10724669e-04, 0.00000000e+00
1.81506432e-04, 1.46349641e-02, 9.18568224e-02, 1.38261585e-05, 1.99039698e+00, 1.52853748e-03, 1.50000001e-03, 3.00000003e-03, 3.00147384e-03, 2.95581482e-03, 0.00000000e+00
-7.94983789e-05, 7.90939294e-03, 1.85992271e-02, 4.39120913e-06, 4.67328250e-01, 7.87807815e-03, 1.50000001e-03, 3.00000003e-03, 2.44959118e-03, 1.46175793e-03, 0.00000000e+00
-4.54068822e-06, 7.89111946e-03, 1.58647820e-02, 2.18917353e-06, 2.99672782e-01, 1.33334855e-02, 1.50000001e-03, 3.00000003e-03, 1.64996006e-03, 7.07591360e-04, 0.00000000e+00
-3.04557834e-05, 7.87686836e-03, 1.31877391e-02, 2.20336256e-06, 3.53283316e-01, 1.27751175e-02, 1.50000001e-03, 3.00000003e-03, 1.64985913e-03, 7.19007687e-04, 0.00000000e+00
1.83887073e-06, 8.33102036e-03, 1.04968054e-02, 1.19425545e-06, 9.45832431e-02, 1.96095034e-02, 1.50000001e-03, 3.00000003e-03, 1.64977263e-03, 5.07176679e-04, 0.00000000e+00
-1.45088677e-06, 7.90051091e-03, 1.04843862e-02, 2.12238774e-06, 3.31970274e-01, 1.35775702e-02, 1.50000001e-03, 3.00000003e-03, 1.64977263e-03, 7.04619160e-04, 0.00000000e+00
-2.15623058e-05, 6.73165452e-03, 1.04634771e-02, 3.95064171e-06, 5.89532852e-01, 5.38277021e-03, 1.50000001e-03, 3.00000003e-03, 1.64977263e-03, 1.09450775e-03, 0.00000000e+00
8.72698220e-05, 4.92218835e-03, 1.04543762e-02, 5.42959742e-06, 8.03592920e-01, 3.70921521e-03, 1.50000001e-03, 3.00000003e-03, 1.64977263e-03, 1.40709034e-03, 0.00000000e+00
-1.15288742e-07, 2.63358932e-03, 1.04436558e-02, 6.39142036e-06, 9.36758339e-01, 3.14224558e-03, 1.50000001e-03, 3.00000003e-03, 1.64977263e-03, 1.59117766e-03, 0.00000000e+00
2.95412665e-05, 8.70871590e-05, 1.04428753e-02, 6.74478997e-06, 9.81013179e-01, 3.00520286e-03, 1.50000001e-03, 3.00000003e-03, 1.64977263e-03, 1.64766610e-03, 0.00000000e+00
2.48308952e-05, -2.47065374e-03, 1.04551315e-02, 6.45774753e-06, 9.42480981e-01, 3.12615442e-03, 1.50000001e-03, 3.00000003e-03, 1.64977263e-03, 1.59761775e-03, 0.00000000e+00
1.90593310e-05, -4.78935707e-03, 1.04798162e-02, 5.54729240e-06, 8.14603329e-01, 3.64558352e-03, 1.50000001e-03, 3.00000003e-03, 1.64977263e-03, 1.42404879e-03, 0.00000000e+00
2.55117884e-05, -6.64114021e-03, 1.05137601e-02, 4.10347320e-06, 6.04580402e-01, 5.17477514e-03, 1.50000001e-03, 3.00000003e-03, 1.64977263e-03, 1.12222706e-03, 0.00000000e+00
1.01951235e-04, -7.85624143e-03, 1.05530098e-02, 2.25753342e-06, 3.48914862e-01, 1.25039825e-02, 1.50000001e-03, 3.00000003e-03, 1.64977263e-03, 7.29229883e-04, 0.00000000e+00
-1.07613175e-06, -8.30512121e-03, 1.05899796e-02, 1.18303899e-06, 7.99216181e-02, 1.99457034e-02, 1.50000001e-03, 3.00000003e-03, 1.64977263e-03, 5.03892312e-04, 0.00000000e+00
-5.38262066e-05, -7.91092962e-03, 1.33287860e-02, 2.15728483e-06, 3.45495343e-01, 1.41226277e-02, 1.50000001e-03, 3.00000003e-03, 1.64985913e-03, 6.98329008e-04, 0.00000000e+00
-2.62836711e-05, -7.92365987e-03, 1.60432104e-02, 2.14005399e-06, 2.80762941e-01, 1.45268105e-02, 1.50000001e-03, 3.00000003e-03, 1.59215834e-03, 6.89813285e-04, 0.00000000e+00
-2.16997273e-06, -7.93059729e-03, 1.88021194e-02, 4.52158065e-06, 4.92059827e-01, 8.42762552e-03, 1.50000001e-03, 3.00000003e-03, 2.39178911e-03, 1.51411397e-03, 0.00000000e+00
-3.95580707e-03, -1.05528897e-02, 2.05034632e-02, 1.55802936e-05, 2.52277493e+00, 1.58198725e-03, 1.50000001e-03, 3.00000003e-03, 3.67908273e-03, 3.04839248e-03, 0.00000000e+00
-4.65380307e-03, -1.35147702e-02, 2.34452356e-02, 1.79555318e-05, 2.58961487e+00, 1.22630771e-03, 1.50000001e-03, 3.00000003e-03, 4.25161887e-03, 3.61133344e-03, 0.00000000e+00
-4.46649501e-03, -1.43468883e-02, 2.67430674e-02, 1.57121231e-05, 2.13122272e+00, 1.39128906e-03, 1.50000001e-03, 3.00000003e-03, 3.82432202e-03, 3.23143625e-03, 0.00000000e+00
-4.34617512e-03, -1.44131817e-02, 2.96925474e-02, 1.39235544e-05, 1.92130649e+00, 1.56277604e-03, 1.50000001e-03, 3.00000003e-03, 3.04609630e-03, 2.89533706e-03, 0.00000000e+00
-4.32980387e-03, -1.42975338e-02, 3.24983969e-02, 1.31417901e-05, 1.82842207e+00, 1.64294045e-03, 1.50000001e-03, 3.00000003e-03, 2.79514561e-03, 2.76550069e-03, 0.00000000e+00
-4.40663844e-03, -1.42647279e-02, 3.52467000e-02, 1.28074780e-05, 1.82145095e+00, 1.66749698e-03, 1.50000001e-03, 3.00000003e-03, 2.74318829e-03, 2.72880192e-03, 0.00000000e+00
-4.49349033e-03, -1.42270038e-02, 3.79455797e-02, 1.26018140e-05, 1.81485939e+00, 1.67341589e-03, 1.50000001e-03, 3.00000003e-03, 2.73323129e-03, 2.72020511e-03, 0.00000000e+00
-4.55020089e-03, -1.42159071e-02, 4.06231508e-02, 1.25004726e-05, 1.80877054e+00, 1.67700474e-03, 1.50000001e-03, 3.00000003e-03, 2.72902916e-03, 2.71502440e-03, 0.00000000e+00
-4.59643686e-03, -1.41986478e-02, 4.33010943e-02, 1.24142189e-05, 1.80833650e+00, 1.67847937e-03, 1.50000001e-03, 3.00000003e-03, 2.72384426e-03, 2.71290261e-03, 0.00000000e+00
-4.62399796e-03, -1.41904093e-02, 4.59497161e-02, 1.23341460e-05, 1.80587792e+00, 1.67863804e-03, 1.50000001e-03, 3.00000003e-03, 2.72345264e-03, 2.71267118e-03, 0.00000000e+00
-4.63967770e-03, -1.41830062e-02, 4.85961810e-02, 1.23112086e-05, 1.81063497e+00, 1.67829345e-03, 1.50000001e-03, 3.00000003e-03, 2.72279233e-03, 2.71316571e-03, 0.00000000e+00
-4.63915197e-03, -1.41840186e-02, 5.12345210e-02, 1.22919810e-05, 1.80821383e+00, 1.67822023e-03, 1.50000001e-03, 3.00000003e-03, 2.71959906e-03, 2.71327095e-03, 0.00000000e+00
-4.63368651e-03, -1.41856354e-02, 5.38731478e-02, 1.23287391e-05, 1.80933237e+00, 1.67825946e-03, 1.50000001e-03, 3.00000003e-03, 2.71655596e-03, 2.71321437e-03, 0.00000000e+00
-4.61472757e-03, -1.41918147e-02, 5.65248579e-02, 1.23749351e-05, 1.80916417e+00, 1.67819462e-03, 1.50000001e-03, 3.00000003e-03, 2.71417550e-03, 2.71330751e-03, 0.00000000e+00
-4.58636042e-03, -1.42010283e-02, 5.91803752e-02, 1.24658072e-05, 1.80905426e+00, 1.67820288e-03, 1.50000001e-03, 3.00000003e-03, 2.71418504e-03, 2.71329586e-03, 0.00000000e+00
-4.53074183e-03, -1.42188165e-02, 6.18638098e-02, 1.25620218e-05, 1.80932748e+00, 1.67827599e-03, 1.50000001e-03, 3.00000003e-03, 2.71567306e-03, 2.71319086e-03, 0.00000000e+00
-4.46829945e-03, -1.42392498e-02, 6.45486936e-02, 1.26573104e-05, 1.80817890e+00, 1.67830929e-03, 1.50000001e-03, 3.00000003e-03, 2.71606003e-03, 2.71314289e-03, 0.00000000e+00
-4.38345736e-03, -1.42642297e-02, 6.72534034e-02, 1.27959020e-05, 1.81014335e+00, 1.67878368e-03, 1.50000001e-03, 3.00000003e-03, 2.71677296e-03, 2.71246140e-03, 0.00000000e+00
-4.29144828e-03, -1.42979622e-02, 6.99765682e-02, 1.28989195e-05, 1.80374277e+00, 1.67857343e-03, 1.50000001e-03, 3.00000003e-03, 2.71736993e-03, 2.71276385e-03, 0.00000000e+00
-4.21474315e-03, -1.43042943e-02, 7.27105737e-02, 1.30214003e-05, 1.81533813e+00, 1.67711335e-03, 1.50000001e-03, 3.00000003e-03, 2.71963398e-03, 2.71486538e-03, 0.00000000e+00
-4.17745346e-03, -1.43147577e-02, 7.54530728e-02, 1.30885155e-05, 1.81022799e+00, 1.67657889e-03, 1.50000001e-03, 3.00000003e-03, 2.72418698e-03, 2.71565025e-03, 0.00000000e+00
-4.22031060e-03, -1.43377995e-02, 7.81971738e-02, 1.30590315e-05, 1.81446111e+00, 1.67680916e-03, 1.50000001e-03, 3.00000003e-03, 2.72802706e-03, 2.71536270e-03, 0.00000000e+00
-4.25044494e-03, -1.43318139e-02, 8.09494480e-02, 1.30292628e-05, 1.81372273e+00, 1.67660939e-03, 1.50000001e-03, 3.00000003e-03, 2.73034861e-03, 2.71567865e-03, 0.00000000e+00
-4.33480367e-03, -1.43020088e-02, 8.36827159e-02, 1.29502496e-05, 1.81508398e+00, 1.67409994e-03, 1.50000001e-03, 3.00000003e-03, 2.72874138e-03, 2.71926261e-03, 0.00000000e+00
-4.42592520e-03, -1.42615633e-02, 8.64265636e-02, 1.28729462e-05, 1.81722903e+00, 1.66367134e-03, 1.50000001e-03, 3.00000003e-03, 2.74280738e-03, 2.73443805e-03, 0.00000000e+00
4.42461204e-03, -1.29723307e-02, 9.49159786e-02, 1.47295304e-05, 2.19124985e+00, 1.42117403e-03, 1.50000001e-03, 3.00000003e-03, 3.32320784e-03, 3.16306273e-03, 0.00000000e+00
8.10152665e-03, -1.08036054e-02, 9.50414538e-02, 1.47026140e-05, 2.28580141e+00, 1.45544147e-03, 1.50000001e-03, 3.00000003e-03, 3.32320784e-03, 3.08525842e-03, 0.00000000e+00
-8.71910015e-05, -1.35021349e-02, 9.49187204e-02, 1.48127774e-05, 2.14479327e+00, 1.35733862e-03, 1.50000001e-03, 3.00000003e-03, 3.32320784e-03, 3.29679484e-03, 0.00000000e+00
-4.54676570e-03, -1.42182875e-02, 8.91563371e-02, 1.29202444e-05, 1.85003436e+00, 1.62770692e-03, 1.50000001e-03, 3.00000003e-03, 2.81122164e-03, 2.78889597e-03, 0.00000000e+00
-4.58246563e-03, -1.38675133e-02, 9.19375867e-02, 1.35637138e-05, 1.92370427e+00, 1.52934855e-03, 1.50000001e-03, 3.00000003e-03, 3.00147384e-03, 2.95394333e-03, 0.00000000e+00
1.09284306e-02, -7.94058293e-03, 9.52105597e-02, 1.47555247e-05, 2.27177668e+00, 1.40768010e-03, 1.50000001e-03, 3.00000003e-03, 3.32320784e-03, 3.17971851e-03, 0.00000000e+00
1.28022591e-02, -4.28344589e-03, 9.52342674e-02, 1.48813670e-05, 2.29331923e+00, 1.39169290e-03, 1.50000001e-03, 3.00000003e-03, 3.32320784e-03, 3.21221491e-03, 0.00000000e+00
1.34789860e-02, -1.28801170e-04, 9.51700509e-02, 1.47652818e-05, 2.23057270e+00, 1.39129115e-03, 1.50000001e-03, 3.00000003e-03, 3.32320784e-03, 3.21283797e-03, 0.00000000e+00
