
[Name]
matid_2_surf

[Data]
X [ m ], Y [ m ], Z [ m ], Area [ m^2 ], AREA_STRETCH, THICKNESS [ m ], THICKNESS DES [ m ], THICKNESS INI [ m ], THICKNESS NEW [ m ], THICKNESS PRF [ m ], Volume [ m^3 ]
-5.65618320e-05, 4.69430955e-03, 0.00000000e+00, 2.73862361e-06, 8.31478417e-01, 3.61109758e-03, 1.50000001e-03, 3.00000003e-03, 1.65144657e-03, 1.43412699e-03, 0.00000000e+00
-5.38167951e-05, 6.57774741e-03, 0.00000000e+00, 2.03690843e-06, 6.19206011e-01, 5.12365485e-03, 1.50000001e-03, 3.00000003e-03, 1.65144657e-03, 1.13102852e-03, 0.00000000e+00
-2.10711551e-05, 7.81732239e-03, 0.00000000e+00, 1.13394310e-06, 3.61636102e-01, 1.17486240e-02, 1.50000001e-03, 3.00000003e-03, 1.65144657e-03, 7.41148018e-04, 0.00000000e+00
-8.37309472e-06, 8.31765961e-03, 0.00000000e+00, 5.85304406e-07, 8.96561965e-02, 1.97801497e-02, 1.50000001e-03, 3.00000003e-03, 1.65144657e-03, 5.08180121e-04, 0.00000000e+00
3.13901546e-05, 7.92095345e-03, 0.00000000e+00, 1.01253863e-06, 3.25510949e-01, 1.45521164e-02, 1.50000001e-03, 3.00000003e-03, 1.65144657e-03, 6.89167180e-04, 0.00000000e+00
2.10920698e-05, 6.76789973e-03, 0.00000000e+00, 1.93265419e-06, 5.89917541e-01, 5.48195653e-03, 1.50000001e-03, 3.00000003e-03, 1.65144657e-03, 1.08305400e-03, 0.00000000e+00
6.14928722e-05, 4.95571038e-03, 0.00000000e+00, 2.67603741e-06, 8.08822393e-01, 3.73111223e-03, 1.50000001e-03, 3.00000003e-03, 1.65144657e-03, 1.40130555e-03, 0.00000000e+00
-1.03771481e-05, 2.66392552e-03, 0.00000000e+00, 3.16082924e-06, 9.52086151e-01, 3.14745773e-03, 1.50000001e-03, 3.00000003e-03, 1.65144657e-03, 1.58916728e-03, 0.00000000e+00
2.93142875e-05, 1.06456340e-04, 0.00000000e+00, 3.33289154e-06, 1.00324249e+00, 3.00568948e-03, 1.50000001e-03, 3.00000003e-03, 1.65144657e-03, 1.64744921e-03, 0.00000000e+00
2.80211807e-05, -2.46155914e-03, 0.00000000e+00, 3.17395825e-06, 9.59460795e-01, 3.12565826e-03, 1.50000001e-03, 3.00000003e-03, 1.65144657e-03, 1.59782032e-03, 0.00000000e+00
2.46328855e-05, -4.78186365e-03, 0.00000000e+00, 2.71306521e-06, 8.23219061e-01, 3.64718447e-03, 1.50000001e-03, 3.00000003e-03, 1.65144657e-03, 1.42369280e-03, 0.00000000e+00
2.53597991e-05, -6.64224429e-03, 0.00000000e+00, 1.99644910e-06, 6.10339999e-01, 5.18670864e-03, 1.50000001e-03, 3.00000003e-03, 1.65144657e-03, 1.12073636e-03, 0.00000000e+00
6.23939122e-05, -7.85701070e-03, 0.00000000e+00, 1.10057215e-06, 3.51298988e-01, 1.24252783e-02, 1.50000001e-03, 3.00000003e-03, 1.65144657e-03, 7.29232852e-04, 0.00000000e+00
-1.89226375e-05, -8.32700077e-03, 0.00000000e+00, 5.97992539e-07, 9.39397365e-02, 1.91406216e-02, 1.50000001e-03, 3.00000003e-03, 1.65144657e-03, 5.11814433e-04, 0.00000000e+00
9.25789482e-06, -7.88654853e-03, 0.00000000e+00, 1.05921254e-06, 3.36436331e-01, 1.31965764e-02, 1.50000001e-03, 3.00000003e-03, 1.65144657e-03, 7.07802072e-04, 0.00000000e+00
-4.31935587e-05, -6.70714537e-03, 0.00000000e+00, 1.97525583e-06, 6.00507140e-01, 5.35656838e-03, 1.50000001e-03, 3.00000003e-03, 1.65144657e-03, 1.10154075e-03, 0.00000000e+00
8.51059667e-06, -4.86887805e-03, 0.00000000e+00, 2.72453099e-06, 8.16453993e-01, 3.67687130e-03, 1.50000001e-03, 3.00000003e-03, 1.65144657e-03, 1.41494256e-03, 0.00000000e+00
-2.29188045e-05, -2.56296876e-03, 0.00000000e+00, 3.22036044e-06, 9.55356658e-01, 3.13948677e-03, 1.50000001e-03, 3.00000003e-03, 1.65144657e-03, 1.59235147e-03, 0.00000000e+00
-3.00009378e-05, -1.04876008e-13, 0.00000000e+00, 3.23213635e-06, 1.00374651e+00, 3.00146127e-03, 1.50000001e-03, 3.00000003e-03, 1.65144657e-03, 1.64934597e-03, 0.00000000e+00
-3.00009342e-05, -3.09450307e-14, 2.60883593e-03, 6.55183112e-06, 1.00393367e+00, 3.00248107e-03, 1.50000001e-03, 3.00000003e-03, 1.65062177e-03, 1.64888694e-03, 0.00000000e+00
-3.00009178e-05, 4.14426353e-14, 5.22031495e-03, 6.63068249e-06, 1.00215018e+00, 3.00404686e-03, 1.50000001e-03, 3.00000003e-03, 1.64975738e-03, 1.64818217e-03, 0.00000000e+00
-3.00008451e-05, -5.41715652e-14, 7.83397071e-03, 6.69656401e-06, 1.00929248e+00, 3.00491764e-03, 1.50000001e-03, 3.00000003e-03, 1.64972397e-03, 1.64779101e-03, 0.00000000e+00
-3.00008269e-05, -7.26690504e-14, 1.04633914e-02, 6.77971366e-06, 9.82836127e-01, 3.00551392e-03, 1.50000001e-03, 3.00000003e-03, 1.64977263e-03, 1.64752349e-03, 0.00000000e+00
-3.00008269e-05, -6.71000798e-14, 1.31225903e-02, 6.88449154e-06, 1.08087170e+00, 3.00608389e-03, 1.50000001e-03, 3.00000003e-03, 1.64985913e-03, 1.64726796e-03, 0.00000000e+00
-3.00008251e-05, -6.42375083e-14, 1.58153027e-02, 6.99975681e-06, 7.17623055e-01, 3.00668622e-03, 1.50000001e-03, 3.00000003e-03, 1.64996006e-03, 1.64699811e-03, 0.00000000e+00
-3.00011307e-05, -2.59715806e-13, 1.85443759e-02, 1.18291609e-05, 2.06211758e+00, 2.21350859e-03, 1.50000001e-03, 3.00000003e-03, 2.44959118e-03, 2.39946088e-03, 0.00000000e+00
-6.62947213e-03, -1.92284624e-05, 2.00508367e-02, 1.58545899e-05, 2.09136391e+00, 1.25920866e-03, 1.50000001e-03, 3.00000003e-03, 3.67908273e-03, 3.56963719e-03, 0.00000000e+00
-1.27154617e-02, -2.95869595e-05, 2.12215278e-02, 2.17551315e-05, 3.11223340e+00, 1.04420574e-03, 1.50000001e-03, 3.00000003e-03, 4.25161887e-03, 4.18901956e-03, 0.00000000e+00
-1.50369294e-02, -5.72250747e-06, 2.61018351e-02, 2.01613238e-05, 2.87461710e+00, 1.18132064e-03, 1.50000001e-03, 3.00000003e-03, 3.82432202e-03, 3.82069545e-03, 0.00000000e+00
-1.50653841e-02, 6.43456076e-07, 2.95981206e-02, 1.51796157e-05, 1.90407217e+00, 1.48704043e-03, 1.50000001e-03, 3.00000003e-03, 3.04609630e-03, 3.03976121e-03, 0.00000000e+00
-1.48635022e-02, 1.25105919e-06, 3.25066485e-02, 1.35210512e-05, 1.86032104e+00, 1.62767188e-03, 1.50000001e-03, 3.00000003e-03, 2.79514561e-03, 2.78886920e-03, 0.00000000e+00
-1.49493851e-02, 4.52776067e-06, 3.52908969e-02, 1.30737226e-05, 1.82452404e+00, 1.66030182e-03, 1.50000001e-03, 3.00000003e-03, 2.74318829e-03, 2.73935357e-03, 0.00000000e+00
-1.49518149e-02, 1.08901673e-07, 3.80169079e-02, 1.27869616e-05, 1.82133651e+00, 1.67130923e-03, 1.50000001e-03, 3.00000003e-03, 2.72821006e-03, 2.72327010e-03, 0.00000000e+00
-1.48075456e-02, 1.31582635e-06, 4.06986773e-02, 1.25135912e-05, 1.79894638e+00, 1.67983782e-03, 1.50000001e-03, 3.00000003e-03, 2.72400794e-03, 2.71096081e-03, 0.00000000e+00
-1.48074543e-02, 1.08082520e-06, 4.33449410e-02, 1.23279196e-05, 1.79544950e+00, 1.68176659e-03, 1.50000001e-03, 3.00000003e-03, 2.72384426e-03, 2.70819711e-03, 0.00000000e+00
-1.49905216e-02, 1.23674117e-05, 4.59666476e-02, 1.22878546e-05, 1.81712270e+00, 1.67840091e-03, 1.50000001e-03, 3.00000003e-03, 2.72345264e-03, 2.71304371e-03, 0.00000000e+00
-1.49443783e-02, 9.03447653e-06, 4.85806242e-02, 1.22307010e-05, 1.80897593e+00, 1.67698576e-03, 1.50000001e-03, 3.00000003e-03, 2.72279233e-03, 2.71506701e-03, 0.00000000e+00
-1.49136530e-02, -5.80677852e-06, 5.11939153e-02, 1.22269594e-05, 1.81205356e+00, 1.67715014e-03, 1.50000001e-03, 3.00000003e-03, 2.71959906e-03, 2.71481276e-03, 0.00000000e+00
-1.49266645e-02, 1.11814393e-06, 5.38071133e-02, 1.22182128e-05, 1.80823827e+00, 1.67791266e-03, 1.50000001e-03, 3.00000003e-03, 2.71655596e-03, 2.71371542e-03, 0.00000000e+00
-1.49230780e-02, -1.28437046e-06, 5.64206690e-02, 1.22367146e-05, 1.80924308e+00, 1.67836936e-03, 1.50000001e-03, 3.00000003e-03, 2.71417550e-03, 2.71305628e-03, 0.00000000e+00
-1.49266776e-02, -4.78075322e-07, 5.90340532e-02, 1.22815936e-05, 1.80884552e+00, 1.67823979e-03, 1.50000001e-03, 3.00000003e-03, 2.71418504e-03, 2.71324324e-03, 0.00000000e+00
-1.49166677e-02, -3.87398495e-06, 6.16553985e-02, 1.23825130e-05, 1.80868542e+00, 1.67793385e-03, 1.50000001e-03, 3.00000003e-03, 2.71567306e-03, 2.71368399e-03, 0.00000000e+00
-1.49558987e-02, 7.43345981e-06, 6.43000677e-02, 1.25329107e-05, 1.81004703e+00, 1.67770404e-03, 1.50000001e-03, 3.00000003e-03, 2.71606003e-03, 2.71401415e-03, 0.00000000e+00
-1.49010746e-02, -7.00891997e-06, 6.69759884e-02, 1.27253834e-05, 1.80739260e+00, 1.67710637e-03, 1.50000001e-03, 3.00000003e-03, 2.71677296e-03, 2.71487399e-03, 0.00000000e+00
-1.49897579e-02, 9.22237541e-06, 6.96868747e-02, 1.29344689e-05, 1.81451714e+00, 1.67817029e-03, 1.50000001e-03, 3.00000003e-03, 2.71988590e-03, 2.71335524e-03, 0.00000000e+00
-1.48056932e-02, -2.09522932e-06, 7.24347532e-02, 1.30883027e-05, 1.80090129e+00, 1.68202550e-03, 1.50000001e-03, 3.00000003e-03, 2.72214995e-03, 2.70782551e-03, 0.00000000e+00
-1.48045858e-02, -1.54837039e-06, 7.52219036e-02, 1.32642635e-05, 1.79542613e+00, 1.68478407e-03, 1.50000001e-03, 3.00000003e-03, 2.72418698e-03, 2.70387065e-03, 0.00000000e+00
-1.48044555e-02, -3.18866057e-07, 7.80462697e-02, 1.33818303e-05, 1.79471910e+00, 1.68298581e-03, 1.50000001e-03, 3.00000003e-03, 2.72802706e-03, 2.70644366e-03, 0.00000000e+00
-1.49537707e-02, -9.16090244e-07, 8.08820426e-02, 1.33990225e-05, 1.81156659e+00, 1.67890463e-03, 1.50000001e-03, 3.00000003e-03, 2.73034861e-03, 2.71229027e-03, 0.00000000e+00
-1.49160335e-02, 5.14755300e-07, 8.36921930e-02, 1.32628429e-05, 1.80855131e+00, 1.67445606e-03, 1.50000001e-03, 3.00000003e-03, 2.72874138e-03, 2.71870312e-03, 0.00000000e+00
-1.49399173e-02, 2.37944255e-06, 8.64719674e-02, 1.31719935e-05, 1.82578063e+00, 1.66033395e-03, 1.50000001e-03, 3.00000003e-03, 2.74280738e-03, 2.73938384e-03, 0.00000000e+00
-1.49371121e-02, 7.85865154e-07, 8.92494991e-02, 1.32941086e-05, 1.86094451e+00, 1.61618693e-03, 1.50000001e-03, 3.00000003e-03, 2.81122164e-03, 2.80693546e-03, 0.00000000e+00
-1.46489721e-02, -4.11370684e-06, 9.21075866e-02, 1.40053535e-05, 1.99372792e+00, 1.50950870e-03, 1.50000001e-03, 3.00000003e-03, 3.00147384e-03, 2.98946630e-03, 0.00000000e+00
-1.34664383e-02, -1.46011671e-05, 9.51495394e-02, 1.47758310e-05, 2.23236084e+00, 1.40278228e-03, 1.50000001e-03, 3.00000003e-03, 3.32320784e-03, 3.18874442e-03, 0.00000000e+00
-1.09648909e-02, -3.76807548e-05, 9.80404019e-02, 1.29738519e-05, 1.97649562e+00, 1.57683191e-03, 1.50000001e-03, 3.00000003e-03, 3.22222104e-03, 2.91351578e-03, 0.00000000e+00
-7.66682578e-03, -1.18354393e-08, 9.97883230e-02, 9.75076182e-06, 1.38735628e+00, 1.94363843e-03, 1.50000001e-03, 3.00000003e-03, 2.73749791e-03, 2.39802152e-03, 0.00000000e+00
-5.25096012e-03, -3.16599738e-07, 1.02388598e-01, 8.00387897e-06, 1.16590977e+00, 2.46208324e-03, 1.50000001e-03, 3.00000003e-03, 2.53364258e-03, 1.98067469e-03, 0.00000000e+00
-4.21760185e-03, -2.36450019e-03, 1.04999997e-01, 3.95650250e-06, 1.25784755e+00, 2.49778200e-03, 1.50000001e-03, 3.00000003e-03, 2.52950331e-03, 1.94455602e-03, 0.00000000e+00
-1.46806880e-03, -4.69070580e-03, 1.04999997e-01, 3.97915483e-06, 1.14804530e+00, 2.56843609e-03, 1.50000001e-03, 3.00000003e-03, 2.52950331e-03, 1.90966332e-03, 0.00000000e+00
1.38800497e-05, -6.56731427e-03, 1.04999997e-01, 2.45925821e-06, 6.09552145e-01, 4.48332215e-03, 1.50000001e-03, 3.00000003e-03, 2.52950331e-03, 1.32563652e-03, 0.00000000e+00
-3.64549596e-05, -7.82591011e-03, 1.04999997e-01, 1.14258944e-06, 5.41446924e-01, 1.18102115e-02, 1.50000001e-03, 3.00000003e-03, 2.52950331e-03, 7.50871084e-04, 0.00000000e+00
-1.01342303e-05, -8.31096619e-03, 1.04999997e-01, 5.71570183e-07, -2.41487026e-02, 2.00226940e-02, 1.50000001e-03, 3.00000003e-03, 2.52950331e-03, 5.05303615e-04, 0.00000000e+00
1.30145972e-05, -7.92226568e-03, 1.04999997e-01, 1.01420983e-06, 6.20223522e-01, 1.45810526e-02, 1.50000001e-03, 3.00000003e-03, 2.52950331e-03, 6.92155445e-04, 0.00000000e+00
1.52665925e-05, -6.76985225e-03, 1.04999997e-01, 1.99316196e-06, 2.07170784e-01, 5.11878822e-03, 1.50000001e-03, 3.00000003e-03, 2.52950331e-03, 1.17533514e-03, 0.00000000e+00
3.47501191e-05, -4.95101418e-03, 1.04999997e-01, 4.33074592e-06, 1.53248703e+00, 2.67419661e-03, 1.50000001e-03, 3.00000003e-03, 2.52950331e-03, 1.98810641e-03, 0.00000000e+00
4.11593029e-03, -2.68196175e-03, 1.04999997e-01, 4.70818804e-06, 1.57805729e+00, 2.27222824e-03, 1.50000001e-03, 3.00000003e-03, 2.52950331e-03, 2.15707882e-03, 0.00000000e+00
5.12136100e-03, -1.04912637e-04, 1.04999997e-01, 3.58715783e-06, 7.28361368e-01, 2.74771918e-03, 1.50000001e-03, 3.00000003e-03, 2.52950331e-03, 1.77402643e-03, 0.00000000e+00
4.29852121e-03, 2.47262139e-03, 1.04999997e-01, 4.34754247e-06, 1.39387941e+00, 2.39275116e-03, 1.50000001e-03, 3.00000003e-03, 2.52950331e-03, 2.03518197e-03, 0.00000000e+00
8.61276756e-04, 4.77821659e-03, 1.04999997e-01, 4.09901077e-06, 1.31656992e+00, 2.61319242e-03, 1.50000001e-03, 3.00000003e-03, 2.52950331e-03, 1.93463592e-03, 0.00000000e+00
8.53477650e-06, 6.63538743e-03, 1.04999997e-01, 2.22120866e-06, 3.89494330e-01, 4.71750693e-03, 1.50000001e-03, 3.00000003e-03, 2.52950331e-03, 1.25637092e-03, 0.00000000e+00
5.90589043e-05, 7.86121842e-03, 1.04999997e-01, 1.10739927e-06, 5.80737531e-01, 1.24515397e-02, 1.50000001e-03, 3.00000003e-03, 2.52950331e-03, 7.33642781e-04, 0.00000000e+00
-2.03290347e-05, 8.32077675e-03, 1.04999997e-01, 5.84677196e-07, -3.62573676e-02, 1.93813592e-02, 1.50000001e-03, 3.00000003e-03, 2.52950331e-03, 5.09240490e-04, 0.00000000e+00
-1.31054840e-05, 7.89157115e-03, 1.04999997e-01, 1.06279845e-06, 6.53062165e-01, 1.32715590e-02, 1.50000001e-03, 3.00000003e-03, 2.52950331e-03, 7.14434311e-04, 0.00000000e+00
2.80456243e-06, 6.70481566e-03, 1.04999997e-01, 2.06364689e-06, 1.90469727e-01, 4.93173022e-03, 1.50000001e-03, 3.00000003e-03, 2.52950331e-03, 1.20805681e-03, 0.00000000e+00
-1.99632123e-04, 4.86512575e-03, 1.04999997e-01, 4.41776638e-06, 1.56636381e+00, 2.61986465e-03, 1.50000001e-03, 3.00000003e-03, 2.52950331e-03, 1.99909415e-03, 0.00000000e+00
-4.41136677e-03, 2.58214795e-03, 1.04999997e-01, 4.71173871e-06, 1.55718303e+00, 2.34021549e-03, 1.50000001e-03, 3.00000003e-03, 2.52950331e-03, 2.11586128e-03, 0.00000000e+00
-5.08208806e-03, -3.66887048e-06, 1.04999997e-01, 3.39897815e-06, 6.91944480e-01, 2.82060308e-03, 1.50000001e-03, 3.00000003e-03, 2.52950331e-03, 1.73599157e-03, 0.00000000e+00
